Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2010,3150,0.8731515339726628,0.8208289095894253,0.0523226243832373,0.4190336464317624,0.2586753511003355,0.5273982545694497,0.5666666666666667,1881,1792,89,20
2010,3151,0.9723278492369608,0.8843797112904216,0.087948137946539,0.4757199373976735,0.225588966177015,0.5413787437750294,0.75,2153,1972,181,13
2010,3152,0.8771599776286503,0.94607635070382,-0.0689163730751698,0.4721954735927773,0.293785904926903,0.5003714445781777,0.3333333333333333,1668,1803,-135,20
2010,3153,0.8712050745217048,0.9178371624420048,-0.0466320879202999,0.4355480151201332,0.2402057301823907,0.4949651627189504,0.4137931034482758,1644,1736,-92,20
2010,3155,0.8374729354347299,0.920189872962015,-0.0827169375272851,0.4158416303188276,0.2626803875381423,0.4881640362624202,0.4193548387096774,1967,2132,-165,20
2010,3156,0.9489266727958268,0.896492768658622,0.0524339041372047,0.4651588038462719,0.241528699101969,0.5139435519200791,0.5806451612903226,2066,1960,106,15
2010,3157,0.8199024392019041,0.8821200183475947,-0.0622175791456906,0.4135406925324816,0.2548989182031864,0.4624212669152799,0.5384615384615384,1421,1517,-96,20
2010,3158,0.9277846218599292,0.8789426324668465,0.0488419893930825,0.4602501904742151,0.2420314776617946,0.5108826194762808,0.6666666666666666,1712,1618,94,20
2010,3159,0.832660288911124,0.9327741507682084,-0.1001138618570845,0.4093120995728308,0.2390291528908781,0.4945814455346468,0.375,1368,1533,-165,20
2010,3160,0.9539140427764352,0.955020212069302,-0.0011061692928667,0.4769172792335458,0.2461877625699957,0.4858542886734355,0.4333333333333333,2009,1997,12,20
2010,3161,0.8658655203939041,0.9119462892246704,-0.0460807688307662,0.4377137315745144,0.2694344693709056,0.4905262929288209,0.4137931034482758,1759,1847,-88,20
2010,3162,0.9376126035690796,0.8611572080735864,0.0764553954954931,0.4601899075234886,0.2613590361869327,0.5305491492149705,0.6428571428571429,1839,1701,138,20
2010,3163,1.1452002027979122,0.662998363424981,0.4822018393729312,0.5619393056140124,0.2080859667526612,0.5838488556968532,1.0,2603,1509,1094,01
2010,3164,0.7764675382938633,0.876974231916676,-0.1005066936228127,0.4165327858783192,0.2895816169004424,0.4973707637298041,0.24,1387,1563,-176,20
2010,3165,0.8305898281815349,1.0023883673599288,-0.1717985391783937,0.42844664924132,0.2873081247813806,0.4753972884095753,0.2307692307692307,1489,1823,-334,20
2010,3166,0.9665494870360972,0.8690307506864905,0.0975187363496068,0.460237718274013,0.2202037379521915,0.5236608616610281,0.6666666666666666,1941,1750,191,20
2010,3167,0.9641001948511688,0.9189011874291249,0.045199007422044,0.4808604515923137,0.1957900460799201,0.4242697680978372,0.5555555555555556,2018,1927,91,20
2010,3168,0.922446031631239,0.936967933135334,-0.014521901504095,0.4168487016363775,0.2173045704466461,0.4937497180202747,0.46875,2155,2218,-63,20
2010,3169,0.8063191875580105,0.9860583751914312,-0.1797391876334206,0.4184455848152391,0.2792136852737774,0.4818508882325117,0.1481481481481481,1649,2015,-366,20
2010,3170,0.9401892471783446,0.9752374937132516,-0.0350482465349069,0.4358853573986358,0.2149524408552544,0.4861842777511422,0.4827586206896552,2282,2388,-106,20
2010,3171,0.7758285472422067,0.8992152104355134,-0.1233866631933067,0.3814372641880763,0.292700560898126,0.494639376518641,0.4074074074074074,1372,1585,-213,20
2010,3172,0.9120411090922148,0.9113903011030668,0.0006508079891479,0.4738647402856335,0.2684423199429914,0.5083824400158821,0.4615384615384615,1712,1717,-5,20
2010,3173,0.9729590305866688,0.817802309938502,0.1551567206481668,0.4652421520752735,0.231254628830945,0.5472166612169208,0.8076923076923077,1840,1547,293,08
2010,3174,0.953006777397494,0.8651272500461976,0.0878795273512964,0.4529073216609528,0.2496497497633114,0.5327091242538384,0.65625,2020,1846,174,20
2010,3175,0.7046006175388753,0.883397510277358,-0.1787968927384828,0.3289007199746014,0.2875768375109668,0.4751341669388804,0.1428571428571428,1309,1635,-326,20
2010,3176,0.9453662579349388,0.9397667054563468,0.0055995524785917,0.5285580182754954,0.2842832613179601,0.5285840117856226,0.5806451612903226,1941,1929,12,20
2010,3177,0.9515670661868424,0.8988824020278244,0.052684664159018,0.4622785548825868,0.2428148816954262,0.5224373552490075,0.65625,2178,2055,123,11
2010,3178,0.9074101021364848,0.9115415450275824,-0.0041314428910978,0.4700966750337089,0.2338937171967152,0.4858862011767874,0.5483870967741935,1905,1918,-13,20
2010,3179,0.9572997467761328,0.9458024690841348,0.0114972776919981,0.466734803369881,0.2335684360314007,0.4960782693567173,0.4642857142857143,1851,1827,24,20
2010,3180,0.9282160639596808,0.9235489966934892,0.0046670672661914,0.4559749608206618,0.2195810925560523,0.4617867150735058,0.5666666666666667,1825,1811,14,20
2010,3181,0.970282376392268,0.7605562583682239,0.2097261180240441,0.4575854767544441,0.2444306541953481,0.5567134060816832,0.84375,2291,1762,529,02
2010,3182,0.8776938302184751,0.860825278489017,0.0168685517294581,0.4352443672399615,0.238068692648084,0.4747765209593595,0.6451612903225806,1983,1945,38,20
2010,3183,0.9608125301616588,0.8511555953302931,0.1096569348313658,0.4505086769777447,0.2344282125459925,0.5325423117291074,0.6875,2210,1973,237,20
2010,3184,0.7772918358977617,0.8527563442013698,-0.0754645083036081,0.4276526962429908,0.3057302238988867,0.51508557977962,0.3928571428571428,1537,1680,-143,20
2010,3185,0.945711281272726,0.8893247165959207,0.0563865646768054,0.436459471851822,0.2238126203486767,0.491974129809883,0.7037037037037037,1909,1803,106,20
2010,3186,0.9075701010296866,0.9013622392182148,0.0062078618114717,0.445470387332496,0.2298415319060332,0.4953438558146936,0.6071428571428571,1813,1815,-2,20
2010,3187,0.9774172754415564,0.8735091914388364,0.1039080840027201,0.5178009734073735,0.281938298073721,0.5341985672750461,0.7096774193548387,2255,1992,263,20
2010,3188,0.7940183403559908,0.9440676902007054,-0.1500493498447143,0.3786082303773629,0.2460525418529296,0.4614705463924478,0.2083333333333333,1376,1646,-270,20
2010,3189,0.7936172964282233,0.8871951951303542,-0.0935778987021309,0.4110483718792579,0.2779222922972106,0.4844628711800542,0.3333333333333333,1669,1843,-174,20
2010,3190,0.99304425649746,0.9083773266535178,0.0846669298439421,0.4666295660950705,0.2270636326005516,0.5226609041297885,0.7419354838709677,2409,2201,208,14
2010,3191,0.7696203169506021,0.9708416888307628,-0.2012213718801606,0.3902939323046898,0.2643210350472582,0.4548563790900446,0.1333333333333333,1683,2149,-466,20
2010,3192,0.8363351762081558,0.9197170001302316,-0.0833818239220759,0.4193822057403308,0.2500815286498103,0.455983544352512,0.3103448275862069,1666,1824,-158,20
2010,3193,0.8965509305038263,0.8909063979322841,0.005644532571542,0.438049732050409,0.2269102591470653,0.5074872039319523,0.59375,1868,1846,22,20
2010,3194,0.9356902719097656,0.9545125494709809,-0.0188222775612149,0.4713202578894157,0.2324741878718096,0.4784925473779409,0.4642857142857143,1854,1898,-44,20
2010,3195,1.028167230754155,0.8515053105600298,0.1766619201941252,0.5149080676984125,0.2082968660353711,0.4682730344858343,0.8,2110,1744,366,20
2010,3196,0.8930149066973526,0.9265024616551296,-0.0334875549577769,0.4412493152202694,0.2691281002696424,0.5040991673911298,0.4666666666666667,1870,1917,-47,20
2010,3197,0.8498768337167044,0.8596785027397515,-0.0098016690230471,0.4116154104080167,0.2818861085235665,0.5160297121741558,0.5769230769230769,1561,1594,-33,20
2010,3198,0.8628743040264354,0.8933194030738059,-0.0304450990473704,0.4529933159434573,0.2871940148758641,0.5162640788258093,0.4482758620689655,1759,1829,-70,20
2010,3199,1.005172431883604,0.8194572672731731,0.1857151646104307,0.4998763651226293,0.2548969513712987,0.5478427414597365,0.8333333333333334,2234,1803,431,03
2010,3200,0.8366117527390919,0.9546071806204942,-0.1179954278814023,0.4259257912704789,0.2457881596023187,0.4734889423583956,0.2666666666666666,1678,1893,-215,20
2010,3201,1.017627310618423,0.8379498845904834,0.1796774260279396,0.4923569681038643,0.217679130945124,0.5096112866000492,0.8181818181818182,2424,1999,425,13
2010,3202,0.8301548121069207,0.9518077061266796,-0.1216528940197587,0.4104073655099573,0.2716358847021302,0.4720101998690353,0.2,1672,1916,-244,20
2010,3203,0.7984472261320547,0.9435912155223312,-0.1451439893902765,0.3975010227124247,0.2481448364071,0.4882352858540179,0.2142857142857142,1535,1822,-287,20
2010,3204,0.881805562610039,0.8662257450773971,0.0155798175326417,0.4364134606652637,0.2498420890791555,0.4858036146452189,0.5862068965517241,1693,1667,26,20
2010,3205,0.953078099052948,0.815259749135957,0.137818349916991,0.4703936310243975,0.2385465673152009,0.5166288143988504,0.8571428571428571,1926,1657,269,20
2010,3206,0.7883489505010408,0.9061427797140132,-0.1177938292129722,0.3924308929324052,0.2705734199340965,0.4694991064564991,0.3333333333333333,1613,1841,-228,20
2010,3207,0.9732374433356904,0.8341040137000526,0.1391334296356377,0.4508558403023447,0.2312922144268458,0.5037264859453404,0.8,2041,1751,290,05
2010,3208,0.9189629182434148,0.8062082251492307,0.1127546930941838,0.4328438567407332,0.2365801443582797,0.5111751314664129,0.7419354838709677,1952,1691,261,05
2010,3209,0.8784489354620256,0.8323094150833464,0.0461395203786792,0.4338676101290106,0.2415950825500214,0.4945366224434496,0.5,1766,1659,107,20
2010,3210,0.9168928546877666,0.80243327674417,0.1144595779435966,0.4306898619872382,0.2609925499599805,0.5480464778196457,0.71875,2119,1845,274,06
2010,3211,1.0747820977833888,0.7651538920885133,0.3096282056948754,0.5162768002085002,0.2066131497286894,0.5331924004422693,0.8709677419354839,2509,1787,722,07
2010,3212,0.8232082703746723,0.8613974195871931,-0.0381891492125207,0.4407688113717239,0.3127587312584367,0.4885873835640709,0.4444444444444444,1560,1657,-97,20
2010,3214,0.9058945328110278,0.7872739570301898,0.1186205757808379,0.4125745578139584,0.2224362635708236,0.4923172901672987,0.6333333333333333,1885,1654,231,15
2010,3216,0.9550499870073113,0.7605828998309017,0.1944670871764095,0.4556516659777243,0.2442047436890132,0.5472746879990188,0.8709677419354839,1953,1554,399,10
2010,3217,0.9814982086524112,0.9155296940819736,0.0659685145704374,0.4967387331884301,0.2302520386386437,0.4922739557119825,0.7142857142857143,1925,1795,130,20
2010,3218,0.8387013134431013,0.9700399250724366,-0.1313386116293354,0.4437623056599762,0.2808890823235362,0.494215238266807,0.32,1523,1755,-232,20
2010,3219,0.8998034612387582,0.8802426432684138,0.0195608179703443,0.4414485231752905,0.2368022655324569,0.4718807396568981,0.5483870967741935,2060,2017,43,20
2010,3220,0.8576754181261864,0.8152584760268844,0.0424169420993019,0.4408931591918438,0.3045866092721496,0.535633529798712,0.59375,1974,1870,104,20
2010,3221,0.8773830782382411,0.9416703801824272,-0.064287301944186,0.4213862484335382,0.2327127715744771,0.4410389872607614,0.3,1201,1298,-97,20
2010,3222,0.9507110844937606,0.918229223539785,0.0324818609539755,0.4469319653167701,0.2066917181441844,0.4862235089298869,0.5483870967741935,2167,2066,101,20
2010,3223,0.7160636018261402,1.046790556718436,-0.3307269548922956,0.3807635673001237,0.316109674001844,0.4316074546191528,0.0,1294,1908,-614,20
2010,3224,0.8429407188604157,0.8877589138381646,-0.0448181949777488,0.3712034730500372,0.2333495409801164,0.5119867223683814,0.5172413793103449,1649,1726,-77,20
2010,3225,0.8672797995534648,0.9415130893492434,-0.0742332897957785,0.4265418858175101,0.222941720282296,0.4762735184283492,0.3548387096774194,1868,2043,-175,20
2010,3226,0.8489013918280127,0.9560857212219612,-0.1071843293939486,0.437262355160129,0.2620257713290925,0.4626707681328001,0.4642857142857143,1690,1902,-212,20
2010,3227,0.911211262611207,0.9396431927811444,-0.0284319301699373,0.4517903216194238,0.2328935512930497,0.4988230321953572,0.4,1884,1952,-68,20
2010,3228,0.856468118051305,0.8443126781453199,0.012155439905985,0.449839831983745,0.2642040250896469,0.5142647373207104,0.5333333333333333,1832,1783,49,20
2010,3229,1.0318245061387432,0.8933227572581951,0.1385017488805481,0.5029325084259219,0.2200709542899872,0.5421138515244915,0.7741935483870968,2200,1893,307,20
2010,3231,0.8989228322409075,0.8897861480800783,0.0091366841608293,0.4267244035633474,0.221012212404692,0.4655521086214159,0.4666666666666667,1980,1964,16,20
2010,3232,0.918289637066112,0.8939945392138794,0.0242950978522326,0.4489932622896569,0.2328600511386346,0.5011210315065395,0.5517241379310345,1867,1813,54,20
2010,3233,0.899409716749585,0.8467593525624834,0.0526503641871016,0.4419281694476707,0.2593858516171183,0.5210003184623828,0.5806451612903226,1997,1884,113,20
2010,3234,0.9761267866695889,0.9285069269809132,0.0476198596886756,0.4844254776431807,0.2384402556412639,0.515135253242563,0.59375,2222,2115,107,08
2010,3235,1.0493918664079076,0.8493520996973773,0.2000397667105302,0.5038050746444971,0.2283224362930717,0.5600300728063918,0.75,1846,1502,344,04
2010,3236,0.9312156755187474,0.935988427575743,-0.0047727520569956,0.4711385363095181,0.2402677060635055,0.4814657030852163,0.4285714285714285,1806,1816,-10,20
2010,3237,0.7328447426375998,0.98935228548536,-0.2565075428477603,0.3930176656313788,0.3315505603949914,0.4830747284443927,0.0714285714285714,1437,1959,-522,20
2010,3238,0.7209378351579173,0.8980684494216661,-0.1771306142637487,0.3577164208136741,0.3167896249530836,0.4962866644805372,0.2142857142857142,1415,1784,-369,20
2010,3239,0.7786553423296492,0.8501987144607148,-0.0715433721310657,0.3682598051561337,0.2687455230432544,0.4972638372370304,0.3103448275862069,1692,1826,-134,20
2010,3240,0.7974448331439398,0.9467564831245944,-0.1493116499806546,0.3980535383124232,0.2300206675408876,0.4601931088630499,0.2857142857142857,1583,1882,-299,20
2010,3241,0.9967690026434212,0.8484262185941975,0.1483427840492237,0.4566751632523269,0.2227185501458359,0.5385906095314164,0.8125,2284,1954,330,09
2010,3242,0.96143360425739,0.9354127458540228,0.0260208584033669,0.4855171375559741,0.250318475704656,0.5141819327729888,0.5,2028,1971,57,20
2010,3243,0.9548489521860484,0.9610572366498048,-0.0062082844637562,0.4682340407692728,0.2162437458686453,0.4889385601372922,0.4516129032258064,1910,1924,-14,20
2010,3244,0.8135973068022861,0.920477989541454,-0.1068806827391677,0.3730174951593965,0.2699459787084932,0.4940540188149369,0.3793103448275862,1725,1980,-255,20
2010,3245,0.9493485988953548,0.8842499214393966,0.065098677455958,0.4497364895020824,0.2544779774768783,0.5222365813402304,0.6666666666666666,1984,1858,126,20
2010,3246,0.9833518215105924,0.7805156330789514,0.2028361884316409,0.4565643044751168,0.2104840795234998,0.5038559160752936,0.78125,2365,1860,505,04
2010,3247,0.7951133250689886,0.9360575975509604,-0.1409442724819715,0.4398437140344003,0.2856821136667946,0.4369625355898874,0.2142857142857142,1426,1688,-262,20
2010,3248,0.7136278020986689,0.9363277729891322,-0.2226999708904632,0.3843622548815835,0.2794145216707523,0.4295129454595111,0.2727272727272727,1027,1348,-321,20
2010,3249,0.9863461442554674,0.8953599061178598,0.0909862381376077,0.4804396264455569,0.215554103292901,0.4914355434085515,0.7741935483870968,2307,2081,226,14
2010,3250,0.9438559007493572,0.7833250501938128,0.1605308505555443,0.4632480429776405,0.2268242770894932,0.5081081555842807,0.8928571428571429,1862,1552,310,13
2010,3251,0.9974030335575976,0.7536250608598457,0.2437779726977516,0.4975143434449786,0.2953242229208361,0.6007529463082772,0.8275862068965517,1892,1440,452,13
2010,3252,0.8254584075255464,0.947796880517818,-0.1223384729922715,0.4123654287643634,0.2334681018335054,0.4421608743530077,0.1724137931034483,1700,1967,-267,20
2010,3253,0.9270256607477044,0.9608770432888124,-0.0338513825411078,0.4714304049255532,0.2415049985917182,0.4795015369416127,0.4333333333333333,2015,2081,-66,20
2010,3254,0.9550735949147956,0.8898808741398311,0.0651927207749642,0.4809854480840523,0.2585929911325281,0.5339225352306831,0.7096774193548387,2105,1954,151,20
2010,3255,0.8276242739848447,0.9215502752586384,-0.0939260012737937,0.4106282214187733,0.2624613467859009,0.4519392906369143,0.3103448275862069,1779,1982,-203,20
2010,3256,0.9807497076044084,0.8429136956525645,0.137836011951844,0.4669023836873653,0.2242843053461779,0.5374356868903142,0.7419354838709677,2302,1994,308,14
2010,3257,0.9038172497271176,0.9474612099761428,-0.0436439602490253,0.4599034376685372,0.2905802595623314,0.5259849396558754,0.4137931034482758,1919,2012,-93,20
2010,3258,0.9534332142451526,0.9839723190215964,-0.0305391047764438,0.4568523207144507,0.2123982459828675,0.4776305107151359,0.4333333333333333,1960,2020,-60,20
2010,3259,0.8706928784645552,0.8609016224615117,0.0097912560030435,0.4386334412386495,0.234356952164215,0.4763384279347524,0.4827586206896552,1773,1767,6,20
2010,3260,0.9230052371209612,0.9569161799662504,-0.033910942845289,0.4952786620938594,0.2355727829624299,0.4638524803620305,0.4827586206896552,1786,1868,-82,20
2010,3261,1.011402888457148,0.7561963473906461,0.255206541066502,0.4518581640830668,0.1802110889051018,0.5342165582185188,0.6896551724137931,2012,1512,500,07
2010,3263,0.7874576369044961,0.9314406220898996,-0.1439829851854034,0.3876145369702158,0.2898725491139849,0.5050443303012684,0.2758620689655172,1582,1879,-297,20
2010,3264,0.9107209659074262,0.8815148226614204,0.0292061432460057,0.4521434226133858,0.243903773309832,0.4575750861197873,0.5,1869,1810,59,20
2010,3265,1.0091455921940171,0.8577195319144291,0.151426060279588,0.4785431108493998,0.1996070378267198,0.4943158460549505,0.7878787878787878,2250,1911,339,12
2010,3266,0.8614898617123449,0.8390043491911758,0.0224855125211689,0.4194371972031755,0.258829952314388,0.5117369706826151,0.5161290322580645,1899,1859,40,20
2010,3267,0.8645743248746484,0.9093472904990624,-0.0447729656244139,0.4273052998234604,0.2533443783975678,0.5176130124300745,0.4482758620689655,1720,1800,-80,20
2010,3268,0.9610912574965356,0.8730208529962752,0.0880704045002603,0.4819511553120995,0.2655209958529931,0.551740317959759,0.6,2066,1885,181,20
2010,3269,0.9009320841629912,0.974854800178966,-0.0739227160159748,0.4544075179055707,0.2717728935721771,0.5059212096485205,0.3793103448275862,1722,1853,-131,20
2010,3270,0.8053434816626722,0.9216612409101116,-0.1163177592474394,0.379519802610068,0.2723851386760919,0.5131743932471671,0.1851851851851851,1647,1900,-253,20
2010,3271,0.8326596965319134,0.8880189181724932,-0.0553592216405797,0.4221043774168225,0.2774672173983005,0.5047026031762946,0.4230769230769231,1534,1642,-108,20
2010,3272,0.8878100146463892,0.8807395256873893,0.0070704889589997,0.4360989425829577,0.233830020058523,0.4963805328878299,0.5666666666666667,1996,1979,17,20
2010,3273,0.8950404648017666,0.9171448529739586,-0.022104388172192,0.4496110459487156,0.2305079119063534,0.4792834835747985,0.4666666666666667,1922,2000,-78,20
2010,3274,0.9840148471702544,0.8618625633951579,0.1221522837750965,0.4572543540008538,0.2210972228716443,0.5091659517792333,0.5666666666666667,2252,1987,265,20
2010,3275,0.8747722204829959,0.9618145582058696,-0.0870423377228737,0.4438681660017556,0.2668981079530274,0.4581148175794288,0.3,1968,2142,-174,20
2010,3276,0.9448337302017288,0.8715005195038882,0.0733332106978405,0.4803219437899486,0.2248389044985285,0.5026596573367385,0.5666666666666667,1965,1813,152,20
2010,3277,0.9411389894716786,0.8243152765626253,0.1168237129090534,0.4576727251276888,0.2438485144159708,0.5297899108545353,0.7096774193548387,2090,1840,250,05
2010,3278,0.9055164095792346,0.8919548037050081,0.0135616058742265,0.4253838911744772,0.2470937757692717,0.5188346758920273,0.4333333333333333,1885,1845,40,20
2010,3279,1.020431437607145,0.954391852918015,0.06603958468913,0.4702462601431608,0.2037854010654946,0.5004971755215043,0.5333333333333333,2116,1956,160,20
2010,3280,0.9648894042822016,0.8388334191526865,0.1260559851295151,0.4622695618808254,0.2194925384884337,0.4999810135679816,0.6129032258064516,2179,1862,317,07
2010,3281,0.9017152112486246,0.891217141187435,0.0104980700611895,0.4146624210933181,0.2088897523907985,0.4805286804014513,0.4,1857,1827,30,20
2010,3282,0.9255764244479268,0.9334277299541378,-0.007851305506211,0.4659227108683278,0.2534981978953814,0.512822350320917,0.5,1954,1997,-43,20
2010,3283,1.035414547382046,0.955674694400734,0.0797398529813119,0.4920696042323366,0.227435009763579,0.5036544278220998,0.6896551724137931,2223,2051,172,20
2010,3284,0.8821100160619046,0.8941249530045859,-0.0120149369426813,0.4274915883689826,0.2554083480967578,0.4993213203392889,0.5333333333333333,1725,1751,-26,20
2010,3285,0.9114588377985908,0.9219993280584192,-0.0105404902598285,0.4267979750676766,0.2393743992201818,0.5072432438029173,0.4814814814814814,1713,1734,-21,20
2010,3286,0.949002708287519,0.9200590103143752,0.0289436979731436,0.4787024520184745,0.2337978017756114,0.5119359745520744,0.5483870967741935,2217,2152,65,20
2010,3287,0.9512060678280844,0.8679991306860612,0.083206937142023,0.4493273997007669,0.2140431777371787,0.5107496886235251,0.6551724137931034,1984,1822,162,20
