Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2010,3141,0.9426,0.9796,-0.0369,0.4672,0.2448,0.4586,0.4138,2094,2163,1470.0,-69,20
2010,3142,0.9847,0.9187,0.0659,0.497,0.2398,0.5241,0.6207,2081,1938,1527.0,143,20
2010,3143,0.9383,0.8892,0.0491,0.4278,0.2313,0.5367,0.5806,2028,1898,1555.0,130,20
2010,3144,0.874,0.9243,-0.0503,0.443,0.2796,0.514,0.4483,1875,1965,1448.0,-90,20
2010,3145,0.8218,0.864,-0.0423,0.4114,0.246,0.4705,0.3871,1721,1800,1442.0,-79,20
2010,3146,0.9638,0.9163,0.0475,0.4441,0.2406,0.5149,0.68,1818,1706,1551.0,112,20
2010,3147,0.6839,1.0585,-0.3746,0.3945,0.3674,0.4457,0.069,1385,2155,1311.0,-770,20
2010,3148,0.8562,0.8765,-0.0202,0.4299,0.2812,0.5217,0.4,1793,1824,1461.0,-31,20
2010,3149,0.8981,0.8966,0.0015,0.4536,0.2514,0.4756,0.5185,1748,1747,1506.0,1,20
2010,3150,0.8732,0.8208,0.0523,0.419,0.2587,0.5274,0.5667,1881,1792,1541.0,89,20
2010,3151,0.9723,0.8844,0.0879,0.4757,0.2256,0.5414,0.75,2153,1972,1621.0,181,13
2010,3152,0.8772,0.9461,-0.0689,0.4722,0.2938,0.5004,0.3333,1668,1803,1421.0,-135,20
2010,3153,0.8712,0.9178,-0.0466,0.4355,0.2402,0.495,0.4138,1644,1736,1473.0,-92,20
2010,3155,0.8375,0.9202,-0.0827,0.4158,0.2627,0.4882,0.4194,1967,2132,1478.0,-165,20
2010,3156,0.9489,0.8965,0.0524,0.4652,0.2415,0.5139,0.5806,2066,1960,1551.0,106,15
2010,3157,0.8199,0.8821,-0.0622,0.4135,0.2549,0.4624,0.5385,1421,1517,1504.0,-96,20
2010,3158,0.9278,0.8789,0.0488,0.4603,0.242,0.5109,0.6667,1712,1618,1549.0,94,20
2010,3159,0.8327,0.9328,-0.1001,0.4093,0.239,0.4946,0.375,1368,1533,1437.0,-165,20
2010,3160,0.9539,0.955,-0.0011,0.4769,0.2462,0.4859,0.4333,2009,1997,1473.0,12,20
2010,3161,0.8659,0.9119,-0.0461,0.4377,0.2694,0.4905,0.4138,1759,1847,1458.0,-88,20
2010,3162,0.9376,0.8612,0.0765,0.4602,0.2614,0.5305,0.6429,1839,1701,1551.0,138,20
2010,3163,1.1452,0.663,0.4822,0.5619,0.2081,0.5838,1.0,2603,1509,1761.0,1094,1
2010,3164,0.7765,0.877,-0.1005,0.4165,0.2896,0.4974,0.24,1387,1563,1389.0,-176,20
2010,3165,0.8306,1.0024,-0.1718,0.4284,0.2873,0.4754,0.2308,1489,1823,1388.0,-334,20
2010,3166,0.9665,0.869,0.0975,0.4602,0.2202,0.5237,0.6667,1941,1750,1575.0,191,20
2010,3167,0.9641,0.9189,0.0452,0.4809,0.1958,0.4243,0.5556,2018,1927,1508.0,91,20
2010,3168,0.9224,0.937,-0.0145,0.4168,0.2173,0.4937,0.4688,2155,2218,1476.0,-63,20
2010,3169,0.8063,0.9861,-0.1797,0.4184,0.2792,0.4819,0.1481,1649,2015,1346.0,-366,20
2010,3170,0.9402,0.9752,-0.035,0.4359,0.215,0.4862,0.4828,2282,2388,1495.0,-106,20
2010,3171,0.7758,0.8992,-0.1234,0.3814,0.2927,0.4946,0.4074,1372,1585,1461.0,-213,20
2010,3172,0.912,0.9114,0.0007,0.4739,0.2684,0.5084,0.4615,1712,1717,1480.0,-5,20
2010,3173,0.973,0.8178,0.1552,0.4652,0.2313,0.5472,0.8077,1840,1547,1618.0,293,8
2010,3174,0.953,0.8651,0.0879,0.4529,0.2496,0.5327,0.6562,2020,1846,1570.0,174,20
2010,3175,0.7046,0.8834,-0.1788,0.3289,0.2876,0.4751,0.1429,1309,1635,1361.0,-326,20
2010,3176,0.9454,0.9398,0.0056,0.5286,0.2843,0.5286,0.5806,1941,1929,1528.0,12,20
2010,3177,0.9516,0.8989,0.0527,0.4623,0.2428,0.5224,0.6562,2178,2055,1591.0,123,11
2010,3178,0.9074,0.9115,-0.0041,0.4701,0.2339,0.4859,0.5484,1905,1918,1538.0,-13,20
2010,3179,0.9573,0.9458,0.0115,0.4667,0.2336,0.4961,0.4643,1851,1827,1470.0,24,20
2010,3180,0.9282,0.9235,0.0047,0.456,0.2196,0.4618,0.5667,1825,1811,1523.0,14,20
2010,3181,0.9703,0.7606,0.2097,0.4576,0.2444,0.5567,0.8438,2291,1762,1680.0,529,2
2010,3182,0.8777,0.8608,0.0169,0.4352,0.2381,0.4748,0.6452,1983,1945,1556.0,38,20
2010,3183,0.9608,0.8512,0.1097,0.4505,0.2344,0.5325,0.6875,2210,1973,1579.0,237,20
2010,3184,0.7773,0.8528,-0.0755,0.4277,0.3057,0.5151,0.3929,1537,1680,1436.0,-143,20
2010,3185,0.9457,0.8893,0.0564,0.4365,0.2238,0.492,0.7037,1909,1803,1568.0,106,20
2010,3186,0.9076,0.9014,0.0062,0.4455,0.2298,0.4953,0.6071,1813,1815,1528.0,-2,20
2010,3187,0.9774,0.8735,0.1039,0.5178,0.2819,0.5342,0.7097,2255,1992,1573.0,263,20
2010,3188,0.794,0.9441,-0.15,0.3786,0.2461,0.4615,0.2083,1376,1646,1404.0,-270,20
2010,3189,0.7936,0.8872,-0.0936,0.411,0.2779,0.4845,0.3333,1669,1843,1428.0,-174,20
2010,3190,0.993,0.9084,0.0847,0.4666,0.2271,0.5227,0.7419,2409,2201,1613.0,208,14
2010,3191,0.7696,0.9708,-0.2012,0.3903,0.2643,0.4549,0.1333,1683,2149,1345.0,-466,20
2010,3192,0.8363,0.9197,-0.0834,0.4194,0.2501,0.456,0.3103,1666,1824,1415.0,-158,20
2010,3193,0.8966,0.8909,0.0056,0.438,0.2269,0.5075,0.5938,1868,1846,1545.0,22,20
2010,3194,0.9357,0.9545,-0.0188,0.4713,0.2325,0.4785,0.4643,1854,1898,1486.0,-44,20
2010,3195,1.0282,0.8515,0.1767,0.5149,0.2083,0.4683,0.8,2110,1744,1611.0,366,20
2010,3196,0.893,0.9265,-0.0335,0.4412,0.2691,0.5041,0.4667,1870,1917,1497.0,-47,20
2010,3197,0.8499,0.8597,-0.0098,0.4116,0.2819,0.516,0.5769,1561,1594,1510.0,-33,20
2010,3198,0.8629,0.8933,-0.0304,0.453,0.2872,0.5163,0.4483,1759,1829,1485.0,-70,20
2010,3199,1.0052,0.8195,0.1857,0.4999,0.2549,0.5478,0.8333,2234,1803,1655.0,431,3
2010,3200,0.8366,0.9546,-0.118,0.4259,0.2458,0.4735,0.2667,1678,1893,1385.0,-215,20
2010,3201,1.0176,0.8379,0.1797,0.4924,0.2177,0.5096,0.8182,2424,1999,1653.0,425,13
2010,3202,0.8302,0.9518,-0.1217,0.4104,0.2716,0.472,0.2,1672,1916,1368.0,-244,20
2010,3203,0.7984,0.9436,-0.1451,0.3975,0.2481,0.4882,0.2143,1535,1822,1393.0,-287,20
2010,3204,0.8818,0.8662,0.0156,0.4364,0.2498,0.4858,0.5862,1693,1667,1542.0,26,20
2010,3205,0.9531,0.8153,0.1378,0.4704,0.2385,0.5166,0.8571,1926,1657,1635.0,269,20
2010,3206,0.7883,0.9061,-0.1178,0.3924,0.2706,0.4695,0.3333,1613,1841,1423.0,-228,20
2010,3207,0.9732,0.8341,0.1391,0.4509,0.2313,0.5037,0.8,2041,1751,1640.0,290,5
2010,3208,0.919,0.8062,0.1128,0.4328,0.2366,0.5112,0.7419,1952,1691,1594.0,261,5
2010,3209,0.8784,0.8323,0.0461,0.4339,0.2416,0.4945,0.5,1766,1659,1482.0,107,20
2010,3210,0.9169,0.8024,0.1145,0.4307,0.261,0.548,0.7188,2119,1845,1606.0,274,6
2010,3211,1.0748,0.7652,0.3096,0.5163,0.2066,0.5332,0.871,2509,1787,1666.0,722,7
2010,3212,0.8232,0.8614,-0.0382,0.4408,0.3128,0.4886,0.4444,1560,1657,1466.0,-97,20
2010,3214,0.9059,0.7873,0.1186,0.4126,0.2224,0.4923,0.6333,1885,1654,1567.0,231,15
2010,3216,0.955,0.7606,0.1945,0.4557,0.2442,0.5473,0.871,1953,1554,1657.0,399,10
2010,3217,0.9815,0.9155,0.066,0.4967,0.2303,0.4923,0.7143,1925,1795,1588.0,130,20
2010,3218,0.8387,0.97,-0.1313,0.4438,0.2809,0.4942,0.32,1523,1755,1433.0,-232,20
2010,3219,0.8998,0.8802,0.0196,0.4414,0.2368,0.4719,0.5484,2060,2017,1512.0,43,20
2010,3220,0.8577,0.8153,0.0424,0.4409,0.3046,0.5356,0.5938,1974,1870,1549.0,104,20
2010,3221,0.8774,0.9417,-0.0643,0.4214,0.2327,0.441,0.3,1201,1298,1435.0,-97,20
2010,3222,0.9507,0.9182,0.0325,0.4469,0.2067,0.4862,0.5484,2167,2066,1536.0,101,20
2010,3223,0.7161,1.0468,-0.3307,0.3808,0.3161,0.4316,0.0,1294,1908,1311.0,-614,20
2010,3224,0.8429,0.8878,-0.0448,0.3712,0.2333,0.512,0.5172,1649,1726,1503.0,-77,20
2010,3225,0.8673,0.9415,-0.0742,0.4265,0.2229,0.4763,0.3548,1868,2043,1471.0,-175,20
2010,3226,0.8489,0.9561,-0.1072,0.4373,0.262,0.4627,0.4643,1690,1902,1494.0,-212,20
2010,3227,0.9112,0.9396,-0.0284,0.4518,0.2329,0.4988,0.4,1884,1952,1453.0,-68,20
2010,3228,0.8565,0.8443,0.0122,0.4498,0.2642,0.5143,0.5333,1832,1783,1526.0,49,20
2010,3229,1.0318,0.8933,0.1385,0.5029,0.2201,0.5421,0.7742,2200,1893,1620.0,307,20
2010,3231,0.8989,0.8898,0.0091,0.4267,0.221,0.4656,0.4667,1980,1964,1491.0,16,20
2010,3232,0.9183,0.894,0.0243,0.449,0.2329,0.5011,0.5517,1867,1813,1515.0,54,20
2010,3233,0.8994,0.8468,0.0527,0.4419,0.2594,0.521,0.5806,1997,1884,1533.0,113,20
2010,3234,0.9761,0.9285,0.0476,0.4844,0.2384,0.5151,0.5938,2222,2115,1575.0,107,8
2010,3235,1.0494,0.8494,0.2,0.5038,0.2283,0.56,0.75,1846,1502,1612.0,344,4
2010,3236,0.9312,0.936,-0.0048,0.4711,0.2403,0.4815,0.4286,1806,1816,1456.0,-10,20
2010,3237,0.7328,0.9894,-0.2565,0.393,0.3316,0.4831,0.0714,1437,1959,1321.0,-522,20
2010,3238,0.7209,0.8981,-0.1771,0.3577,0.3168,0.4963,0.2143,1415,1784,1380.0,-369,20
2010,3239,0.7787,0.8502,-0.0715,0.3683,0.2687,0.4973,0.3103,1692,1826,1426.0,-134,20
2010,3240,0.7974,0.9468,-0.1493,0.3981,0.23,0.4602,0.2857,1583,1882,1413.0,-299,20
2010,3241,0.9968,0.8484,0.1483,0.4567,0.2227,0.5386,0.8125,2284,1954,1641.0,330,9
2010,3242,0.9614,0.9354,0.026,0.4855,0.2503,0.5142,0.5,2028,1971,1510.0,57,20
2010,3243,0.9548,0.9611,-0.0062,0.4682,0.2162,0.4889,0.4516,1910,1924,1506.0,-14,20
2010,3244,0.8136,0.9205,-0.1069,0.373,0.2699,0.4941,0.3793,1725,1980,1454.0,-255,20
2010,3245,0.9493,0.8842,0.0651,0.4497,0.2545,0.5222,0.6667,1984,1858,1567.0,126,20
2010,3246,0.9834,0.7805,0.2028,0.4566,0.2105,0.5039,0.7812,2365,1860,1627.0,505,4
2010,3247,0.7951,0.9361,-0.1409,0.4398,0.2857,0.437,0.2143,1426,1688,1390.0,-262,20
2010,3248,0.7136,0.9363,-0.2227,0.3844,0.2794,0.4295,0.2727,1027,1348,1427.0,-321,20
2010,3249,0.9863,0.8954,0.091,0.4804,0.2156,0.4914,0.7742,2307,2081,1613.0,226,14
2010,3250,0.9439,0.7833,0.1605,0.4632,0.2268,0.5081,0.8929,1862,1552,1652.0,310,13
2010,3251,0.9974,0.7536,0.2438,0.4975,0.2953,0.6008,0.8276,1892,1440,1638.0,452,13
2010,3252,0.8255,0.9478,-0.1223,0.4124,0.2335,0.4422,0.1724,1700,1967,1353.0,-267,20
2010,3253,0.927,0.9609,-0.0339,0.4714,0.2415,0.4795,0.4333,2015,2081,1464.0,-66,20
2010,3254,0.9551,0.8899,0.0652,0.481,0.2586,0.5339,0.7097,2105,1954,1583.0,151,20
2010,3255,0.8276,0.9216,-0.0939,0.4106,0.2625,0.4519,0.3103,1779,1982,1425.0,-203,20
2010,3256,0.9807,0.8429,0.1378,0.4669,0.2243,0.5374,0.7419,2302,1994,1612.0,308,14
2010,3257,0.9038,0.9475,-0.0436,0.4599,0.2906,0.526,0.4138,1919,2012,1480.0,-93,20
2010,3258,0.9534,0.984,-0.0305,0.4569,0.2124,0.4776,0.4333,1960,2020,1466.0,-60,20
2010,3259,0.8707,0.8609,0.0098,0.4386,0.2344,0.4763,0.4828,1773,1767,1488.0,6,20
2010,3260,0.923,0.9569,-0.0339,0.4953,0.2356,0.4639,0.4828,1786,1868,1485.0,-82,20
2010,3261,1.0114,0.7562,0.2552,0.4519,0.1802,0.5342,0.6897,2012,1512,1584.0,500,7
2010,3263,0.7875,0.9314,-0.144,0.3876,0.2899,0.505,0.2759,1582,1879,1398.0,-297,20
2010,3264,0.9107,0.8815,0.0292,0.4521,0.2439,0.4576,0.5,1869,1810,1495.0,59,20
2010,3265,1.0091,0.8577,0.1514,0.4785,0.1996,0.4943,0.7879,2250,1911,1627.0,339,12
2010,3266,0.8615,0.839,0.0225,0.4194,0.2588,0.5117,0.5161,1899,1859,1519.0,40,20
2010,3267,0.8646,0.9093,-0.0448,0.4273,0.2533,0.5176,0.4483,1720,1800,1467.0,-80,20
2010,3268,0.9611,0.873,0.0881,0.482,0.2655,0.5517,0.6,2066,1885,1548.0,181,20
2010,3269,0.9009,0.9749,-0.0739,0.4544,0.2718,0.5059,0.3793,1722,1853,1455.0,-131,20
2010,3270,0.8053,0.9217,-0.1163,0.3795,0.2724,0.5132,0.1852,1647,1900,1371.0,-253,20
2010,3271,0.8327,0.888,-0.0554,0.4221,0.2775,0.5047,0.4231,1534,1642,1463.0,-108,20
2010,3272,0.8878,0.8807,0.0071,0.4361,0.2338,0.4964,0.5667,1996,1979,1529.0,17,20
2010,3273,0.895,0.9171,-0.0221,0.4496,0.2305,0.4793,0.4667,1922,2000,1471.0,-78,20
2010,3274,0.984,0.8619,0.1222,0.4573,0.2211,0.5092,0.5667,2252,1987,1519.0,265,20
2010,3275,0.8748,0.9618,-0.087,0.4439,0.2669,0.4581,0.3,1968,2142,1427.0,-174,20
2010,3276,0.9448,0.8715,0.0733,0.4803,0.2248,0.5027,0.5667,1965,1813,1542.0,152,20
2010,3277,0.9411,0.8243,0.1168,0.4577,0.2438,0.5298,0.7097,2090,1840,1618.0,250,5
2010,3278,0.9055,0.892,0.0136,0.4254,0.2471,0.5188,0.4333,1885,1845,1474.0,40,20
2010,3279,1.0204,0.9544,0.066,0.4702,0.2038,0.5005,0.5333,2116,1956,1525.0,160,20
2010,3280,0.9649,0.8388,0.1261,0.4623,0.2195,0.5,0.6129,2179,1862,1560.0,317,7
2010,3281,0.9017,0.8912,0.0105,0.4147,0.2089,0.4805,0.4,1857,1827,1465.0,30,20
2010,3282,0.9256,0.9334,-0.0079,0.4659,0.2535,0.5128,0.5,1954,1997,1496.0,-43,20
2010,3283,1.0354,0.9557,0.0797,0.4921,0.2274,0.5037,0.6897,2223,2051,1565.0,172,20
2010,3284,0.8821,0.8941,-0.012,0.4275,0.2554,0.4993,0.5333,1725,1751,1508.0,-26,20
2010,3285,0.9115,0.922,-0.0105,0.4268,0.2394,0.5072,0.4815,1713,1734,1487.0,-21,20
2010,3286,0.949,0.9201,0.0289,0.4787,0.2338,0.5119,0.5484,2217,2152,1515.0,65,20
2010,3287,0.9512,0.868,0.0832,0.4493,0.214,0.5107,0.6552,1984,1822,1550.0,162,20
2010,3288,0.8571,0.8317,0.0253,0.4209,0.2454,0.479,0.5556,1725,1675,1512.0,50,20
2010,3290,0.7891,0.9295,-0.1405,0.3857,0.293,0.4845,0.2308,1514,1803,1393.0,-289,20
2010,3291,0.8031,0.8542,-0.0511,0.4065,0.2923,0.4933,0.3333,1463,1564,1431.0,-101,20
2010,3292,1.0907,0.8619,0.2288,0.5362,0.2163,0.4978,0.8333,2442,1922,1657.0,520,10
2010,3293,0.9316,0.914,0.0175,0.4532,0.2075,0.4698,0.4138,2025,2026,1452.0,-1,20
2010,3294,0.9108,0.9202,-0.0095,0.4468,0.2399,0.5056,0.4286,1763,1822,1465.0,-59,20
2010,3295,0.9266,0.8966,0.03,0.4561,0.2485,0.5132,0.5357,1775,1710,1499.0,65,20
2010,3296,0.9086,0.9796,-0.071,0.4389,0.246,0.5132,0.3448,1896,2040,1423.0,-144,20
2010,3298,0.8891,0.8655,0.0236,0.4608,0.2595,0.494,0.5357,1619,1574,1503.0,45,20
2010,3299,0.9801,0.9107,0.0694,0.4717,0.2458,0.5207,0.6552,2074,1922,1552.0,152,20
2010,3300,0.7699,0.9283,-0.1584,0.4105,0.3129,0.4605,0.3462,1488,1798,1437.0,-310,20
2010,3301,0.8901,0.8543,0.0359,0.4272,0.2598,0.5068,0.6061,2140,2062,1577.0,78,9
2010,3304,1.0675,0.8168,0.2506,0.5146,0.2043,0.5324,0.9667,2322,1755,1713.0,567,1
2010,3305,0.8856,0.8779,0.0077,0.4337,0.2841,0.5371,0.5161,1970,1951,1515.0,19,20
2010,3306,0.8468,0.9603,-0.1134,0.4385,0.2588,0.4807,0.2903,1784,2014,1400.0,-230,20
2010,3307,0.9699,0.8836,0.0863,0.4442,0.1904,0.5115,0.6,1918,1755,1547.0,163,20
2010,3308,0.9226,0.8821,0.0405,0.4519,0.2281,0.4862,0.5667,2047,1954,1518.0,93,20
2010,3309,0.7982,0.8955,-0.0973,0.423,0.3105,0.5158,0.375,1757,1957,1446.0,-200,20
2010,3310,0.8605,0.9209,-0.0605,0.4334,0.2331,0.4501,0.4194,1824,1967,1474.0,-143,20
2010,3311,0.7703,0.938,-0.1677,0.3899,0.2875,0.4762,0.1481,1517,1867,1349.0,-350,20
2010,3312,0.8234,0.9047,-0.0813,0.3855,0.2669,0.4871,0.4,1448,1565,1440.0,-117,20
2010,3313,0.7513,0.958,-0.2067,0.3852,0.2742,0.444,0.0417,1297,1659,1320.0,-362,20
2010,3314,0.9242,0.8376,0.0866,0.4439,0.2518,0.5217,0.6207,2194,1962,1555.0,232,10
2010,3315,0.9309,0.9356,-0.0047,0.4552,0.263,0.4928,0.5185,1740,1763,1509.0,-23,20
2010,3316,0.7996,0.8364,-0.0368,0.4362,0.3094,0.5089,0.375,1796,1892,1453.0,-96,20
2010,3317,0.8398,1.0062,-0.1665,0.4339,0.2924,0.4779,0.2903,2025,2433,1418.0,-408,20
2010,3318,0.8897,0.9328,-0.0431,0.4518,0.2629,0.4774,0.4194,1959,2049,1474.0,-90,20
2010,3319,0.8384,0.9546,-0.1163,0.4276,0.2441,0.4728,0.1724,1771,1996,1355.0,-225,20
2010,3320,0.9628,0.9317,0.0311,0.4685,0.2303,0.5154,0.5161,2097,2043,1541.0,54,16
2010,3321,0.9295,0.9473,-0.0178,0.465,0.2474,0.5093,0.5172,1817,1849,1509.0,-32,20
2010,3322,0.9231,0.9186,0.0045,0.4547,0.2415,0.468,0.4444,1859,1859,1466.0,0,20
2010,3323,1.0124,0.8238,0.1886,0.4913,0.2173,0.5211,0.8438,2459,1980,1664.0,479,2
2010,3324,0.9484,0.8601,0.0883,0.4542,0.2122,0.5154,0.5357,1883,1739,1517.0,144,20
2010,3325,0.8353,0.9146,-0.0793,0.4419,0.2958,0.5013,0.2667,1723,1894,1401.0,-171,20
2010,3326,1.0732,0.8444,0.2287,0.5116,0.2013,0.5372,0.8824,2647,2091,1687.0,556,2
2010,3328,0.9621,0.9021,0.06,0.4662,0.2234,0.5265,0.697,2366,2200,1624.0,166,3
2010,3329,1.0162,0.9519,0.0643,0.4581,0.1788,0.5105,0.6875,2311,2147,1600.0,164,4
2010,3330,0.8857,0.9068,-0.0211,0.4441,0.2811,0.4889,0.5806,1977,2022,1564.0,-45,20
2010,3331,1.0311,0.8692,0.1619,0.5039,0.2272,0.4858,0.7333,2607,2179,1583.0,428,20
2010,3332,1.0002,0.9464,0.0538,0.4928,0.1985,0.4701,0.5333,2442,2288,1502.0,154,20
2010,3333,0.8671,0.9164,-0.0493,0.4194,0.2808,0.5333,0.3548,1746,1844,1433.0,-98,20
2010,3334,0.8124,0.9461,-0.1337,0.4269,0.2785,0.4566,0.2143,1749,2031,1382.0,-282,20
2010,3335,0.7167,0.9353,-0.2186,0.3498,0.2671,0.4755,0.0741,1253,1643,1337.0,-390,20
2010,3336,0.9089,0.8859,0.023,0.4309,0.2382,0.5087,0.5667,1986,1933,1525.0,53,20
2010,3337,0.9083,0.9002,0.008,0.4057,0.2063,0.4781,0.6452,2048,2028,1569.0,20,20
2010,3338,0.9442,0.9096,0.0346,0.4561,0.2389,0.5249,0.5333,2061,1954,1513.0,107,20
2010,3339,0.9566,0.9199,0.0367,0.469,0.2259,0.5053,0.6,2090,2016,1522.0,74,20
2010,3340,0.9435,0.9236,0.0199,0.4634,0.2231,0.497,0.5172,1975,1938,1509.0,37,15
2010,3341,0.8937,0.8271,0.0667,0.4518,0.2799,0.4841,0.5357,1819,1669,1488.0,150,20
2010,3342,0.707,0.9382,-0.2313,0.3868,0.3584,0.4818,0.1429,1327,1769,1356.0,-442,20
2010,3343,1.0378,0.7572,0.2807,0.4908,0.2055,0.5367,0.9286,2004,1455,1667.0,549,11
2010,3344,0.9076,0.9108,-0.0031,0.4493,0.2182,0.4732,0.5172,1861,1851,1516.0,10,20
2010,3345,0.8552,0.855,0.0003,0.4369,0.2666,0.4857,0.4667,1796,1802,1505.0,-6,20
2010,3346,0.8399,0.9,-0.0601,0.4227,0.2848,0.5086,0.4,1864,2008,1451.0,-144,20
2010,3347,0.7765,0.9179,-0.1414,0.3892,0.2718,0.4558,0.1852,1481,1759,1382.0,-278,20
2010,3348,0.7872,0.9093,-0.1221,0.4256,0.289,0.4928,0.3214,1481,1729,1422.0,-248,20
2010,3349,0.875,0.9151,-0.0401,0.4164,0.2267,0.4957,0.4333,1924,2042,1480.0,-118,20
2010,3350,0.9076,0.8452,0.0624,0.4494,0.23,0.4816,0.6333,1896,1750,1551.0,146,20
2010,3351,0.76,0.9477,-0.1877,0.38,0.2919,0.5258,0.1333,1581,1966,1344.0,-385,20
2010,3352,0.9831,0.8274,0.1557,0.4929,0.2331,0.5213,0.7419,2074,1751,1603.0,323,20
2010,3353,0.8527,0.8355,0.0172,0.4222,0.2637,0.5051,0.5625,1817,1792,1561.0,25,9
2010,3354,0.8753,0.9341,-0.0588,0.4434,0.2589,0.491,0.3871,1928,2082,1451.0,-154,20
2010,3355,1.0174,0.8383,0.1792,0.544,0.2565,0.522,0.7,2242,1867,1585.0,375,14
2010,3356,0.8253,0.9575,-0.1322,0.4227,0.2556,0.47,0.1724,1777,2044,1375.0,-267,20
2010,3357,0.9353,0.868,0.0672,0.4577,0.2433,0.492,0.6333,1881,1757,1527.0,124,20
2010,3358,0.8844,0.9844,-0.0999,0.4224,0.2181,0.4422,0.3793,2078,2323,1460.0,-245,20
2010,3359,0.9702,0.8693,0.1009,0.516,0.221,0.4763,0.6875,2031,1835,1574.0,196,20
2010,3360,0.9157,0.9134,0.0023,0.4531,0.2513,0.5081,0.5,1789,1774,1491.0,15,20
2010,3361,0.9567,0.8411,0.1156,0.4875,0.2732,0.5177,0.6774,2027,1789,1593.0,238,11
