Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap
2003,1451,1458,0,1.10811,0.996585,0.111524,0.523934,0.185045,0.510926,0.862069,1652.0,204,12,1.116702,0.925962,0.19074,0.525735,0.166167,0.523349,0.758621,1614.0,349,5,38.0,-0.008592,0.070623,-0.079216,0.018878,-0.012423,-0.001801,7,0.103448,-145,266.0,1444.0,7,38.0
2003,1120,1386,1,1.026416,0.965954,0.060461,0.521096,0.234116,0.510005,0.633333,1562.0,136,10,1.070476,0.893945,0.176531,0.520828,0.196162,0.500796,0.793103,1614.0,329,7,-53.0,-0.044061,0.072009,-0.11607,0.037954,0.009209,0.000268,3,-0.15977,-193,-159.0,2809.0,3,53.0
2003,1139,1280,1,1.127619,1.006246,0.121373,0.562137,0.167825,0.480672,0.827586,1628.0,222,12,1.043695,0.905635,0.13806,0.521359,0.232071,0.543518,0.7,1600.0,300,5,28.0,0.083924,0.100611,-0.016687,-0.064246,-0.062847,0.040778,7,0.127586,-78,196.0,784.0,7,28.0
2003,1196,1358,1,1.115089,0.954235,0.160854,0.554569,0.19517,0.510378,0.774194,1624.0,348,2,1.03595,0.933857,0.102093,0.520278,0.224691,0.510513,0.777778,1609.0,176,15,15.0,0.079138,0.020378,0.058761,-0.02952,-0.000135,0.034291,-13,-0.003584,172,195.0,225.0,13,15.0
2003,1104,1231,0,1.0337,0.980551,0.053149,0.475785,0.199076,0.52649,0.607143,1542.0,120,10,1.070934,1.014048,0.056886,0.500723,0.174114,0.504226,0.625,1556.0,113,7,-14.0,-0.037234,-0.033497,-0.003737,0.024962,0.022265,-0.024938,3,-0.017857,7,-42.0,196.0,3,14.0
2003,1237,1246,0,1.036029,1.021735,0.014294,0.518376,0.22954,0.503327,0.59375,1546.0,27,16,1.113097,0.922278,0.19082,0.53759,0.202567,0.540825,0.90625,1711.0,430,1,-165.0,-0.077069,0.099457,-0.176526,0.026973,-0.037498,-0.019215,15,-0.3125,-403,-2475.0,27225.0,15,165.0
2003,1122,1257,0,1.026196,0.994244,0.031952,0.513721,0.223206,0.506617,0.740741,1599.0,54,13,1.12314,0.936007,0.187133,0.528861,0.182245,0.513787,0.8,1634.0,401,4,-35.0,-0.096944,0.058237,-0.155181,0.040961,-0.00717,-0.01514,9,-0.059259,-347,-315.0,1225.0,9,35.0
2003,1268,1423,1,1.091914,0.897738,0.194176,0.519593,0.191861,0.518841,0.678571,1582.0,390,6,1.074564,0.897224,0.17734,0.524089,0.171566,0.487017,0.8,1631.0,353,11,-49.0,0.01735,0.000514,0.016837,0.020295,0.031824,-0.004496,-5,-0.121429,37,-245.0,2401.0,5,49.0
2003,1160,1277,0,1.043758,0.985228,0.05853,0.486902,0.192624,0.536113,0.645161,1579.0,169,10,1.02732,0.934852,0.092468,0.501537,0.221739,0.543149,0.612903,1573.0,194,7,6.0,0.016438,0.050376,-0.033938,-0.029115,-0.007036,-0.014636,3,0.032258,-25,18.0,36.0,3,6.0
2003,1329,1335,1,1.003897,0.912078,0.091819,0.487691,0.213516,0.500768,0.689655,1578.0,189,6,1.096358,0.920685,0.175673,0.556716,0.202395,0.522642,0.814815,1628.0,291,11,-51.0,-0.092462,-0.008607,-0.083855,0.011121,-0.021874,-0.069025,-5,-0.12516,-102,-255.0,2601.0,5,51.0
2003,1338,1447,1,1.09456,0.867438,0.227121,0.563549,0.221211,0.54676,0.866667,1670.0,473,2,1.085356,1.017115,0.06824,0.537862,0.213639,0.518652,0.677419,1577.0,127,15,94.0,0.009204,-0.149677,0.158881,0.007572,0.028108,0.025687,-13,0.189247,346,1222.0,8836.0,13,94.0
2003,1261,1345,0,1.081792,0.925503,0.15629,0.549305,0.204456,0.51922,0.677419,1590.0,320,8,1.023956,0.935636,0.088321,0.48139,0.19856,0.498962,0.642857,1562.0,182,9,28.0,0.057836,-0.010133,0.067969,0.005897,0.020259,0.067915,-1,0.034562,138,28.0,784.0,1,28.0
2003,1264,1393,0,1.065138,0.941519,0.123619,0.50089,0.196459,0.495067,0.793103,1620.0,244,14,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,-28.0,-0.032862,-0.026296,-0.006566,0.007485,-0.023411,-0.014261,11,-0.034483,-52,-308.0,784.0,11,28.0
2003,1400,1421,1,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,1632.0,285,1,1.011026,1.108901,-0.097876,0.4898,0.228101,0.491149,0.448276,1484.0,-210,16,148.0,0.099163,-0.133279,0.232442,-0.03807,0.057499,0.006027,-15,0.337438,495,2220.0,21904.0,15,148.0
2003,1332,1428,0,1.086074,0.983936,0.102138,0.534387,0.200029,0.492983,0.71875,1594.0,264,8,1.069408,0.971966,0.097442,0.528505,0.204526,0.524447,0.766667,1622.0,202,9,-28.0,0.016666,0.01197,0.004697,-0.004496,-0.031464,0.005881,-1,-0.047917,62,-28.0,784.0,1,28.0
2003,1190,1448,0,1.022783,0.999654,0.023129,0.501414,0.240753,0.513463,0.62963,1561.0,60,15,1.117754,0.972252,0.145502,0.511972,0.213998,0.565114,0.827586,1642.0,313,2,-82.0,-0.094971,0.027402,-0.122373,0.026755,-0.051651,-0.010558,13,-0.197957,-253,-1066.0,6724.0,13,82.0
2003,1407,1462,0,1.08257,0.967788,0.114783,0.506314,0.186672,0.510381,0.833333,1637.0,264,14,1.117384,0.941334,0.17605,0.50861,0.186641,0.540165,0.833333,1653.0,368,3,-16.0,-0.034814,0.026454,-0.061267,3.1e-05,-0.029784,-0.002295,11,0.0,-104,-176.0,256.0,11,16.0
2003,1112,1211,1,1.106236,0.917822,0.188414,0.517632,0.19013,0.541451,0.892857,1665.0,419,1,1.103974,0.973507,0.130467,0.536146,0.208051,0.542672,0.741935,1605.0,275,9,61.0,0.002262,-0.055685,0.057947,-0.017921,-0.001221,-0.018515,-8,0.150922,144,488.0,3721.0,8,61.0
2003,1163,1390,1,1.081883,0.973841,0.108042,0.524237,0.215606,0.533981,0.7,1595.0,259,5,1.053663,0.970755,0.082908,0.505835,0.208776,0.543405,0.741935,1613.0,164,4,-18.0,0.02822,0.003086,0.025134,0.006829,-0.009425,0.018402,1,-0.041935,95,-18.0,324.0,1,18.0
2003,1141,1181,0,1.095576,1.01383,0.081746,0.572835,0.252913,0.522031,0.793103,1629.0,177,11,1.111521,0.964937,0.146584,0.521745,0.190551,0.513407,0.8,1635.0,347,3,-5.0,-0.015945,0.048893,-0.064838,0.062362,0.008623,0.051091,8,-0.006897,-170,-40.0,25.0,8,5.0
2003,1113,1242,0,1.092311,0.987514,0.104796,0.517334,0.200649,0.539098,0.62069,1560.0,197,10,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,-80.0,-0.002003,0.085663,-0.087666,0.000696,-0.006615,-0.008127,8,-0.145977,-252,-640.0,6400.0,8,80.0
2003,1266,1281,1,1.15249,0.995806,0.156683,0.536723,0.198637,0.548263,0.821429,1642.0,300,3,1.055602,0.967616,0.087986,0.507278,0.199342,0.51928,0.677419,1593.0,164,6,49.0,0.096888,0.028191,0.068697,-0.000705,0.028982,0.029445,-3,0.144009,136,147.0,2401.0,3,49.0
2003,1228,1323,0,1.105311,0.906477,0.198834,0.551888,0.191445,0.520233,0.8,1639.0,421,4,1.097724,0.985736,0.111988,0.519416,0.175976,0.49926,0.709677,1587.0,276,5,52.0,0.007587,-0.079259,0.086846,0.015468,0.020973,0.032472,-1,0.090323,145,52.0,2704.0,1,52.0
2003,1143,1328,0,1.05227,0.987088,0.065182,0.524098,0.198374,0.510786,0.724138,1587.0,137,8,1.08854,0.919259,0.169281,0.512124,0.181566,0.530913,0.8,1653.0,330,1,-66.0,-0.03627,0.067829,-0.104099,0.016808,-0.020126,0.011974,7,-0.075862,-193,-462.0,4356.0,7,66.0
2003,1409,1458,0,1.058067,0.937803,0.120264,0.519807,0.206081,0.511828,0.709677,1596.0,256,13,1.116702,0.925962,0.19074,0.525735,0.166167,0.523349,0.758621,1614.0,349,5,-18.0,-0.058635,0.011841,-0.070476,0.039914,-0.011522,-0.005928,8,-0.048943,-93,-144.0,324.0,8,18.0
2003,1120,1448,1,1.026416,0.965954,0.060461,0.521096,0.234116,0.510005,0.633333,1562.0,136,10,1.117754,0.972252,0.145502,0.511972,0.213998,0.565114,0.827586,1642.0,313,2,-81.0,-0.091338,-0.006298,-0.08504,0.020118,-0.05511,0.009124,8,-0.194253,-177,-648.0,6561.0,8,81.0
2003,1139,1257,1,1.127619,1.006246,0.121373,0.562137,0.167825,0.480672,0.827586,1628.0,222,12,1.12314,0.936007,0.187133,0.528861,0.182245,0.513787,0.8,1634.0,401,4,-6.0,0.004479,0.070238,-0.06576,-0.01442,-0.033115,0.033276,8,0.027586,-179,-48.0,36.0,8,6.0
2003,1246,1428,1,1.113097,0.922278,0.19082,0.53759,0.202567,0.540825,0.90625,1711.0,430,1,1.069408,0.971966,0.097442,0.528505,0.204526,0.524447,0.766667,1622.0,202,9,89.0,0.043689,-0.049688,0.093378,-0.001959,0.016378,0.009085,-8,0.139583,228,712.0,7921.0,8,89.0
2003,1268,1462,1,1.091914,0.897738,0.194176,0.519593,0.191861,0.518841,0.678571,1582.0,390,6,1.117384,0.941334,0.17605,0.50861,0.186641,0.540165,0.833333,1653.0,368,3,-70.0,-0.02547,-0.043596,0.018126,0.00522,-0.021324,0.010983,3,-0.154762,22,-210.0,4900.0,3,70.0
2003,1196,1277,0,1.115089,0.954235,0.160854,0.554569,0.19517,0.510378,0.774194,1624.0,348,2,1.02732,0.934852,0.092468,0.501537,0.221739,0.543149,0.612903,1573.0,194,7,51.0,0.087769,0.019383,0.068386,-0.026568,-0.032771,0.053032,-5,0.16129,154,255.0,2601.0,5,51.0
2003,1231,1338,0,1.070934,1.014048,0.056886,0.500723,0.174114,0.504226,0.625,1556.0,113,7,1.09456,0.867438,0.227121,0.563549,0.221211,0.54676,0.866667,1670.0,473,2,-114.0,-0.023626,0.14661,-0.170235,-0.047096,-0.042535,-0.062826,5,-0.241667,-360,-570.0,12996.0,5,114.0
2003,1329,1393,0,1.003897,0.912078,0.091819,0.487691,0.213516,0.500768,0.689655,1578.0,189,6,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,-71.0,-0.094104,-0.055737,-0.038367,0.024542,-0.017709,-0.02746,3,-0.137931,-107,-213.0,5041.0,3,71.0
2003,1345,1400,0,1.023956,0.935636,0.088321,0.48139,0.19856,0.498962,0.642857,1562.0,182,9,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,1632.0,285,1,-70.0,-0.086232,-0.039986,-0.046245,0.008529,-0.049686,-0.014437,8,-0.142857,-103,-560.0,4900.0,8,70.0
2003,1112,1323,1,1.106236,0.917822,0.188414,0.517632,0.19013,0.541451,0.892857,1665.0,419,1,1.097724,0.985736,0.111988,0.519416,0.175976,0.49926,0.709677,1587.0,276,5,79.0,0.008512,-0.067914,0.076426,0.014154,0.042191,-0.001785,-4,0.18318,143,316.0,6241.0,4,79.0
2003,1181,1242,0,1.111521,0.964937,0.146584,0.521745,0.190551,0.513407,0.8,1635.0,347,3,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,-5.0,0.017207,0.063085,-0.045878,-0.009402,-0.032306,-0.003717,1,0.033333,-102,-5.0,25.0,1,5.0
2003,1246,1458,1,1.113097,0.922278,0.19082,0.53759,0.202567,0.540825,0.90625,1711.0,430,1,1.116702,0.925962,0.19074,0.525735,0.166167,0.523349,0.758621,1614.0,349,5,97.0,-0.003604,-0.003684,8e-05,0.0364,0.017475,0.011855,-4,0.147629,81,388.0,9409.0,4,97.0
2003,1266,1338,1,1.15249,0.995806,0.156683,0.536723,0.198637,0.548263,0.821429,1642.0,300,3,1.09456,0.867438,0.227121,0.563549,0.221211,0.54676,0.866667,1670.0,473,2,-29.0,0.05793,0.128368,-0.070438,-0.022574,0.001503,-0.026826,1,-0.045238,-173,-29.0,841.0,1,29.0
2003,1268,1277,0,1.091914,0.897738,0.194176,0.519593,0.191861,0.518841,0.678571,1582.0,390,6,1.02732,0.934852,0.092468,0.501537,0.221739,0.543149,0.612903,1573.0,194,7,9.0,0.064594,-0.037114,0.101708,-0.029877,-0.024308,0.018055,-1,0.065668,196,9.0,81.0,1,9.0
2003,1139,1328,0,1.127619,1.006246,0.121373,0.562137,0.167825,0.480672,0.827586,1628.0,222,12,1.08854,0.919259,0.169281,0.512124,0.181566,0.530913,0.8,1653.0,330,1,-25.0,0.039079,0.086987,-0.047908,-0.013741,-0.050241,0.050013,11,0.027586,-108,-275.0,625.0,11,25.0
2003,1120,1393,0,1.026416,0.965954,0.060461,0.521096,0.234116,0.510005,0.633333,1562.0,136,10,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,-87.0,-0.071585,-0.001861,-0.069725,0.045142,-0.008473,0.005945,7,-0.194253,-160,-609.0,7569.0,7,87.0
2003,1163,1400,0,1.081883,0.973841,0.108042,0.524237,0.215606,0.533981,0.7,1595.0,259,5,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,1632.0,285,1,-37.0,-0.028305,-0.001781,-0.026524,0.025575,-0.014667,0.02841,4,-0.085714,-26,-148.0,1369.0,4,37.0
2003,1112,1242,0,1.106236,0.917822,0.188414,0.517632,0.19013,0.541451,0.892857,1665.0,419,1,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,26.0,0.011923,0.01597,-0.004048,-0.009822,-0.004262,-0.00783,-1,0.12619,-30,26.0,676.0,1,26.0
2003,1246,1266,0,1.113097,0.922278,0.19082,0.53759,0.202567,0.540825,0.90625,1711.0,430,1,1.15249,0.995806,0.156683,0.536723,0.198637,0.548263,0.821429,1642.0,300,3,69.0,-0.039392,-0.073529,0.034136,0.00393,-0.007438,0.000867,-2,0.084821,130,138.0,4761.0,2,69.0
2003,1328,1393,0,1.08854,0.919259,0.169281,0.512124,0.181566,0.530913,0.8,1653.0,330,1,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,4.0,-0.00946,-0.048556,0.039095,-0.007408,0.012435,-0.003028,-2,-0.027586,34,8.0,16.0,2,4.0
2003,1277,1400,0,1.02732,0.934852,0.092468,0.501537,0.221739,0.543149,0.612903,1573.0,194,7,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,1632.0,285,1,-59.0,-0.082868,-0.04077,-0.042098,0.031708,-0.005499,0.00571,6,-0.172811,-91,-354.0,3481.0,6,59.0
2003,1242,1266,1,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,1.15249,0.995806,0.156683,0.536723,0.198637,0.548263,0.821429,1642.0,300,3,-2.0,-0.058176,-0.093955,0.035779,0.001316,-0.00255,-0.011262,-1,-0.054762,149,-2.0,4.0,1,2.0
2003,1393,1400,1,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,1.110188,0.975622,0.134566,0.495827,0.190031,0.548648,0.785714,1632.0,285,1,17.0,-0.012187,-0.007807,-0.00438,-0.001057,-0.03017,0.019324,2,0.041872,11,34.0,289.0,2,17.0
2003,1242,1393,0,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,1.098001,0.967815,0.130186,0.515151,0.188974,0.518478,0.827586,1648.0,296,3,-9.0,-0.003687,-0.065963,0.062276,0.010979,0.027235,0.01031,-1,-0.06092,153,-9.0,81.0,1,9.0
2004,1197,1250,1,0.993487,1.005157,-0.01167,0.495599,0.231061,0.477889,0.466667,1485.0,-56,16,0.98891,0.952835,0.036075,0.484907,0.21865,0.509968,0.642857,1552.0,61,16,-66.0,0.004577,0.052322,-0.047745,0.012411,-0.032079,0.010692,0,-0.17619,-117,-0.0,4356.0,0,66.0
2004,1104,1356,1,1.068558,1.005628,0.06293,0.517179,0.19852,0.512725,0.586207,1558.0,138,8,1.068538,0.938865,0.129673,0.496149,0.180498,0.508168,0.862069,1648.0,243,9,-90.0,1.9e-05,0.066762,-0.066743,0.018022,0.004557,0.02103,-1,-0.275862,-105,-90.0,8100.0,1,90.0
2004,1163,1436,1,1.116037,0.909064,0.206973,0.531676,0.194568,0.559011,0.818182,1663.0,500,2,1.012991,0.950856,0.062135,0.485035,0.191918,0.521592,0.733333,1595.0,129,15,68.0,0.103046,-0.041793,0.144838,0.00265,0.037419,0.046641,-13,0.084848,371,884.0,4624.0,13,68.0
2004,1173,1177,0,1.054245,0.9982,0.056045,0.518288,0.221164,0.553165,0.75,1602.0,124,10,1.081765,1.028444,0.053322,0.519365,0.202429,0.537128,0.7,1603.0,96,7,-0.0,-0.02752,-0.030243,0.002724,0.018736,0.016037,-0.001078,3,0.05,28,-0.0,0.0,3,0.0
2004,1106,1181,0,0.953156,0.933892,0.019264,0.482844,0.262506,0.526291,0.533333,1520.0,25,16,1.132044,0.916166,0.215878,0.535083,0.20083,0.516292,0.84375,1666.0,473,1,-145.0,-0.178889,0.017726,-0.196615,0.061676,0.009999,-0.052239,15,-0.310417,-448,-2175.0,21025.0,15,145.0
2004,1211,1434,1,1.186559,0.944113,0.242445,0.578394,0.194879,0.561332,0.931034,1678.0,476,2,1.009316,0.993039,0.016276,0.495876,0.225715,0.518538,0.586207,1548.0,24,15,130.0,0.177243,-0.048926,0.226169,-0.030836,0.042794,0.082518,-13,0.344828,452,1690.0,16900.0,13,130.0
2004,1196,1264,0,1.108258,1.011632,0.096626,0.557426,0.208734,0.508899,0.666667,1595.0,235,5,1.084746,0.92818,0.156566,0.494551,0.189819,0.510055,0.827586,1633.0,316,12,-38.0,0.023513,0.083452,-0.059939,0.018914,-0.001156,0.062875,-7,-0.16092,-81,-266.0,1444.0,7,38.0
2004,1268,1431,1,1.029936,0.960321,0.069615,0.484116,0.200928,0.514445,0.633333,1588.0,168,4,1.08762,0.96422,0.1234,0.527075,0.196328,0.499885,0.758621,1612.0,239,13,-24.0,-0.057684,-0.003899,-0.053785,0.0046,0.01456,-0.042959,-9,-0.125287,-71,-216.0,576.0,9,24.0
2004,1277,1305,0,1.097201,1.036975,0.060226,0.564155,0.223715,0.515012,0.62069,1573.0,119,7,1.082858,0.945154,0.137705,0.498467,0.185921,0.539428,0.733333,1622.0,280,10,-49.0,0.014343,0.091821,-0.077479,0.037794,-0.024416,0.065689,-3,-0.112644,-161,-147.0,2401.0,3,49.0
2004,1102,1314,0,1.109438,0.920724,0.188715,0.586787,0.199743,0.436938,0.785714,1611.0,273,11,1.082218,0.988337,0.09388,0.51622,0.206354,0.526424,0.642857,1574.0,213,6,37.0,0.027221,-0.067614,0.094835,-0.006611,-0.089486,0.070567,5,0.142857,60,185.0,1369.0,5,37.0
2004,1112,1371,0,1.146839,1.033448,0.113391,0.54306,0.195854,0.529106,0.689655,1576.0,264,9,1.069172,0.949402,0.11977,0.515562,0.194078,0.51937,0.678571,1584.0,219,8,-8.0,0.077667,0.084046,-0.006379,0.001776,0.009737,0.027499,1,0.011084,45,-8.0,64.0,1,8.0
2004,1251,1386,0,0.98661,0.957687,0.028922,0.481159,0.226593,0.514679,0.548387,1531.0,54,16,1.142749,0.903722,0.239027,0.569023,0.171331,0.472536,0.964286,1681.0,456,1,-149.0,-0.156139,0.053966,-0.210105,0.055262,0.042144,-0.087864,15,-0.415899,-402,-2235.0,22201.0,15,149.0
2004,1390,1427,1,1.095997,0.904272,0.191724,0.532711,0.205989,0.551235,0.966667,1697.0,397,1,0.992995,1.007129,-0.014134,0.494474,0.236208,0.500395,0.571429,1542.0,-6,16,155.0,0.103001,-0.102856,0.205858,-0.030219,0.05084,0.038236,-15,0.395238,403,2325.0,24025.0,15,155.0
2004,1140,1393,0,1.081304,0.984442,0.096862,0.539614,0.210068,0.537676,0.703704,1596.0,184,12,1.060567,0.977916,0.082651,0.497177,0.187192,0.509331,0.75,1616.0,171,5,-20.0,0.020737,0.006526,0.014211,0.022876,0.028345,0.042437,7,-0.046296,13,-140.0,400.0,7,20.0
2004,1343,1400,0,1.055296,0.953384,0.101912,0.5507,0.227593,0.532143,0.730769,1585.0,148,14,1.116212,0.960767,0.155445,0.495502,0.170779,0.542563,0.766667,1628.0,322,3,-42.0,-0.060916,-0.007383,-0.053534,0.056814,-0.01042,0.055199,11,-0.035897,-174,-462.0,1764.0,11,42.0
2004,1150,1403,0,1.077352,0.971345,0.106008,0.511996,0.208733,0.531764,0.724138,1600.0,229,9,1.057414,0.959015,0.098399,0.4969,0.178375,0.486104,0.6875,1586.0,223,8,13.0,0.019938,0.01233,0.007609,0.030359,0.04566,0.015096,1,0.036638,6,13.0,169.0,1,13.0
2004,1433,1448,0,1.030404,0.931313,0.099091,0.534807,0.238566,0.53354,0.766667,1620.0,217,13,1.129306,1.016762,0.112544,0.536139,0.202222,0.523795,0.678571,1582.0,229,4,38.0,-0.098902,-0.08545,-0.013453,0.036344,0.009745,-0.001332,9,0.088095,-12,342.0,1444.0,9,38.0
