Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2003,1144,0.938421,1.13761,-0.199188,0.501322,0.232768,0.426086,0.153846,1691,2034,1354.0,-343,20
2003,1145,0.995909,1.005237,-0.009328,0.490634,0.20191,0.491451,0.357143,1967,1992,1436.0,-25,20
2003,1147,1.007193,1.089961,-0.082768,0.493142,0.223153,0.456191,0.416667,1743,1869,1458.0,-126,20
2003,1148,1.03539,1.038342,-0.002951,0.516777,0.237875,0.535125,0.535714,1891,1879,1498.0,12,20
2003,1149,0.97216,0.974988,-0.002828,0.477605,0.218551,0.488556,0.461538,1682,1716,1473.0,-34,20
2003,1150,0.993921,1.018048,-0.024127,0.463862,0.198986,0.506186,0.448276,1985,2027,1493.0,-42,20
2003,1151,1.109488,1.048808,0.06068,0.547817,0.225535,0.528272,0.678571,2235,2117,1562.0,118,20
2003,1152,0.927389,1.104176,-0.176787,0.477175,0.257114,0.500346,0.1,1896,2249,1318.0,-353,20
2003,1153,1.027343,0.946504,0.080839,0.465465,0.159658,0.501282,0.607143,1885,1722,1550.0,163,8
2003,1154,0.910196,1.03755,-0.127354,0.460461,0.235659,0.46622,0.166667,1514,1713,1373.0,-199,20
2003,1155,1.037829,1.024501,0.013328,0.489735,0.203803,0.515605,0.535714,1916,1907,1505.0,9,20
2003,1156,0.96383,1.071618,-0.107788,0.505175,0.251529,0.472645,0.266667,1969,2196,1393.0,-227,20
2003,1157,1.002822,1.029263,-0.026441,0.49379,0.248363,0.529277,0.423077,1749,1817,1456.0,-68,20
2003,1158,1.037986,0.970087,0.067898,0.516003,0.199116,0.47203,0.758621,2127,1991,1597.0,136,20
2003,1159,0.978375,1.007982,-0.029608,0.494815,0.213577,0.49057,0.461538,1713,1762,1490.0,-49,20
2003,1160,1.043758,0.985228,0.05853,0.486902,0.192624,0.536113,0.645161,2341,2172,1579.0,169,10
2003,1161,1.072181,1.067651,0.00453,0.548663,0.234078,0.52545,0.566667,2220,2180,1548.0,40,14
2003,1162,0.81992,1.017728,-0.197808,0.426871,0.280278,0.487242,0.074074,1340,1676,1325.0,-336,20
2003,1163,1.081883,0.973841,0.108042,0.524237,0.215606,0.533981,0.7,2401,2142,1595.0,259,5
2003,1164,0.947794,1.030475,-0.08268,0.484991,0.243655,0.490012,0.392857,1625,1726,1461.0,-101,20
2003,1165,0.930813,1.041829,-0.111016,0.493555,0.239162,0.478821,0.307692,1558,1765,1417.0,-207,20
2003,1166,1.138237,0.930902,0.207335,0.567455,0.192564,0.51478,0.878788,2615,2123,1664.0,492,6
2003,1168,1.009257,1.063755,-0.054498,0.488522,0.213143,0.510201,0.344828,1825,1933,1439.0,-108,20
2003,1169,1.009064,1.019125,-0.010061,0.503045,0.244979,0.509791,0.464286,1956,1958,1483.0,-2,20
2003,1170,0.924199,1.024941,-0.100742,0.46516,0.228107,0.465328,0.392857,1832,2041,1459.0,-209,20
2003,1171,0.955239,1.046968,-0.091729,0.500127,0.200131,0.439265,0.269231,1540,1675,1409.0,-135,20
2003,1172,1.028798,0.985815,0.042982,0.532673,0.252287,0.533694,0.583333,1836,1777,1523.0,59,20
2003,1173,1.123779,1.024256,0.099523,0.522368,0.205865,0.539815,0.827586,2111,1923,1647.0,188,4
2003,1174,0.972488,0.975782,-0.003294,0.467938,0.190119,0.478001,0.517241,1990,1981,1503.0,9,20
2003,1175,1.01968,1.020742,-0.001062,0.509699,0.224701,0.484445,0.555556,1680,1690,1516.0,-10,20
2003,1176,1.020335,0.990711,0.029623,0.47353,0.190786,0.509629,0.53125,2268,2210,1514.0,58,20
2003,1177,1.019962,0.982733,0.03723,0.48189,0.220546,0.549099,0.571429,1877,1798,1529.0,79,20
2003,1178,1.088965,1.003278,0.085687,0.526429,0.182576,0.521149,0.586207,2058,1885,1546.0,173,20
2003,1179,0.997575,1.079746,-0.082171,0.509112,0.223389,0.503906,0.285714,1785,1946,1409.0,-161,20
2003,1180,0.998662,0.945384,0.053278,0.485013,0.196491,0.496907,0.62069,1990,1891,1555.0,99,20
2003,1181,1.111521,0.964937,0.146584,0.521745,0.190551,0.513407,0.8,2459,2112,1635.0,347,3
2003,1182,0.947833,1.04084,-0.093006,0.50094,0.267131,0.491716,0.3,2001,2201,1412.0,-200,20
2003,1183,1.070579,1.083594,-0.013015,0.504552,0.179283,0.486181,0.464286,2162,2197,1487.0,-35,20
2003,1184,1.014933,1.097824,-0.082891,0.496112,0.199869,0.474609,0.291667,1792,1935,1421.0,-143,20
2003,1185,1.034021,1.078741,-0.04472,0.502807,0.20471,0.496753,0.461538,1998,2074,1480.0,-76,20
2003,1186,0.999077,0.948005,0.051072,0.514259,0.241264,0.498958,0.586207,2029,1922,1531.0,107,20
2003,1187,0.960179,1.008957,-0.048778,0.442328,0.195548,0.511829,0.4,1575,1648,1455.0,-73,20
2003,1189,0.94715,1.055712,-0.108562,0.4702,0.243998,0.515057,0.4,1560,1711,1468.0,-151,20
2003,1190,1.022783,0.999654,0.023129,0.501414,0.240753,0.513463,0.62963,2152,2092,1561.0,60,15
2003,1191,1.039512,1.09929,-0.059778,0.542361,0.236459,0.503871,0.428571,1960,2063,1467.0,-103,20
2003,1192,1.013361,1.040917,-0.027556,0.5134,0.202814,0.448886,0.517241,2106,2153,1489.0,-47,20
2003,1193,0.988563,0.964006,0.024557,0.483433,0.237656,0.522945,0.633333,2119,2082,1560.0,37,20
2003,1194,0.920746,1.031851,-0.111105,0.445193,0.220911,0.472103,0.222222,1865,2091,1385.0,-226,20
2003,1196,1.115089,0.954235,0.160854,0.554569,0.19517,0.510378,0.774194,2353,2005,1624.0,348,2
2003,1197,1.025933,1.004292,0.021641,0.508709,0.24813,0.52189,0.586207,2073,2081,1527.0,-8,20
2003,1198,0.924826,1.007724,-0.082897,0.444053,0.242605,0.520071,0.25,1677,1819,1396.0,-142,20
2003,1199,0.969347,0.947526,0.021821,0.491334,0.211722,0.483212,0.482759,1974,1930,1502.0,44,20
2003,1200,0.9125,1.09865,-0.186149,0.472837,0.244043,0.462285,0.071429,1810,2188,1329.0,-378,20
2003,1201,1.036204,0.968707,0.067497,0.505505,0.228311,0.537927,0.714286,2006,1870,1575.0,136,20
2003,1202,0.973761,1.029387,-0.055626,0.472,0.220415,0.513709,0.392857,1807,1924,1463.0,-117,20
2003,1203,1.029576,1.034748,-0.005172,0.500241,0.235911,0.52101,0.413793,2070,2085,1470.0,-15,20
2003,1204,1.031551,1.071436,-0.039885,0.508049,0.217538,0.504834,0.5,1965,2021,1494.0,-56,20
2003,1205,0.914374,1.011631,-0.097257,0.457607,0.222121,0.485576,0.142857,1882,2097,1365.0,-215,20
2003,1206,0.963783,0.9245,0.039283,0.467462,0.235972,0.537748,0.571429,1794,1694,1527.0,100,20
2003,1207,1.008165,0.933984,0.074181,0.468044,0.210914,0.511967,0.517241,2213,2024,1513.0,189,20
2003,1208,1.123868,1.040797,0.083071,0.520926,0.163333,0.506748,0.703704,2138,1976,1608.0,162,20
2003,1209,1.032982,1.041156,-0.008174,0.509945,0.20418,0.48723,0.464286,2050,2057,1485.0,-7,20
2003,1210,1.031618,0.979238,0.052379,0.49585,0.211302,0.522685,0.5,2074,1949,1508.0,125,20
2003,1211,1.103974,0.973507,0.130467,0.536146,0.208051,0.542672,0.741935,2389,2114,1605.0,275,9
2003,1212,0.94194,1.073066,-0.131126,0.475403,0.21461,0.466114,0.357143,1991,2259,1437.0,-268,20
2003,1214,0.998894,0.954223,0.044671,0.510279,0.248683,0.515371,0.633333,2144,2064,1531.0,80,20
2003,1216,0.984722,0.980804,0.003918,0.465825,0.213192,0.516079,0.535714,1806,1805,1514.0,1,20
2003,1217,0.984999,1.000489,-0.015489,0.497516,0.235912,0.51093,0.423077,1836,1892,1447.0,-56,20
2003,1218,1.019292,0.979754,0.039538,0.501603,0.215265,0.512968,0.62069,2025,1936,1542.0,89,20
2003,1219,0.978939,1.077378,-0.098439,0.493782,0.230606,0.500585,0.259259,1850,2022,1395.0,-172,20
2003,1220,0.927,1.015105,-0.088105,0.468423,0.265058,0.542128,0.275862,1859,2048,1420.0,-189,20
2003,1221,1.066311,0.880082,0.186229,0.510509,0.213696,0.564031,0.862069,2011,1688,1644.0,323,14
2003,1222,0.89046,1.002289,-0.111829,0.458521,0.262776,0.509984,0.285714,1631,1854,1425.0,-223,20
2003,1224,1.02612,1.024553,0.001567,0.488737,0.211922,0.49606,0.433333,2196,2185,1471.0,11,20
2003,1225,0.966302,0.991536,-0.025234,0.462557,0.215071,0.506591,0.444444,1671,1716,1473.0,-45,20
2003,1226,0.983235,1.006046,-0.022811,0.494964,0.206705,0.47794,0.481481,1906,1922,1492.0,-16,20
2003,1227,1.10969,0.998923,0.110767,0.534288,0.183968,0.535854,0.724138,2188,1999,1589.0,189,20
2003,1228,1.105311,0.906477,0.198834,0.551888,0.191445,0.520233,0.8,2263,1842,1639.0,421,4
2003,1229,0.976765,1.067531,-0.090766,0.502721,0.225734,0.491758,0.275862,1873,2035,1421.0,-162,20
2003,1231,1.070934,1.014048,0.056886,0.500723,0.174114,0.504226,0.625,2257,2144,1556.0,113,7
2003,1232,0.894324,1.040496,-0.146173,0.438717,0.20939,0.463135,0.225806,1749,2038,1379.0,-289,20
2003,1233,1.038856,0.990876,0.04798,0.509699,0.21125,0.498453,0.586207,2174,2073,1530.0,101,20
2003,1234,1.013399,0.983335,0.030064,0.494037,0.219191,0.526601,0.535714,1947,1868,1512.0,79,20
2003,1235,1.026912,0.974716,0.052196,0.507495,0.199346,0.522544,0.535714,1971,1868,1518.0,103,20
2003,1236,0.955931,1.057268,-0.101336,0.494368,0.219378,0.469948,0.310345,1977,2214,1427.0,-237,20
2003,1237,1.036029,1.021735,0.014294,0.518376,0.22954,0.503327,0.59375,2280,2253,1546.0,27,16
2003,1238,0.944332,0.986944,-0.042613,0.470561,0.213137,0.459174,0.357143,1972,2085,1437.0,-113,20
2003,1239,0.941797,1.010513,-0.068716,0.479052,0.245267,0.491032,0.428571,1836,1956,1470.0,-120,20
2003,1240,1.060747,1.024761,0.035986,0.521675,0.207868,0.492243,0.655172,2175,2087,1547.0,88,20
2003,1241,0.9795,1.009739,-0.030239,0.485644,0.218523,0.485813,0.413793,1929,1996,1467.0,-67,20
2003,1242,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,2440,1991,1639.0,449,2
2003,1243,1.033862,0.977298,0.056564,0.509404,0.196228,0.519501,0.433333,2089,1985,1477.0,104,20
2003,1245,1.128316,1.053455,0.074862,0.557718,0.188742,0.528735,0.689655,2222,2083,1562.0,139,20
2003,1246,1.113097,0.922278,0.19082,0.53759,0.202567,0.540825,0.90625,2481,2051,1711.0,430,1
2003,1247,0.989702,1.043447,-0.053746,0.455841,0.205924,0.489727,0.413793,1981,2071,1460.0,-90,20
2003,1248,1.007515,1.050706,-0.043191,0.511627,0.212776,0.482639,0.407407,1785,1864,1461.0,-79,20
2003,1249,0.939361,0.954762,-0.015401,0.48282,0.257951,0.50955,0.461538,1685,1714,1476.0,-29,20
2003,1250,0.981272,0.978949,0.002323,0.48671,0.215707,0.505659,0.538462,1660,1659,1495.0,1,20
2003,1251,0.931024,0.981141,-0.050116,0.457759,0.257616,0.500175,0.482759,1900,2016,1478.0,-116,20
2003,1252,1.012455,1.089935,-0.07748,0.508352,0.224484,0.483523,0.25,1845,1973,1403.0,-128,20
2003,1253,0.946491,1.123387,-0.176896,0.494428,0.25483,0.470828,0.153846,1627,1940,1373.0,-313,20
2003,1254,0.993919,1.059963,-0.066044,0.481695,0.229809,0.527591,0.321429,2102,2268,1421.0,-166,20
2003,1256,0.979415,1.053499,-0.074084,0.463415,0.203981,0.503881,0.4,1702,1810,1464.0,-108,20
2003,1257,1.12314,0.936007,0.187133,0.528861,0.182245,0.513787,0.8,2455,2054,1634.0,401,4
2003,1258,0.970183,1.031123,-0.06094,0.467061,0.219772,0.476922,0.366667,2111,2209,1438.0,-98,20
2003,1259,0.882262,1.076567,-0.194305,0.449859,0.260555,0.479352,0.142857,1653,2017,1353.0,-364,20
2003,1260,1.035255,1.038435,-0.00318,0.472586,0.192967,0.503557,0.483871,2309,2314,1503.0,-5,20
2003,1261,1.081792,0.925503,0.15629,0.549305,0.204456,0.51922,0.677419,2270,1950,1590.0,320,8
2003,1263,1.008239,1.001987,0.006252,0.542901,0.253426,0.516469,0.428571,1987,1953,1473.0,34,20
2003,1264,1.065138,0.941519,0.123619,0.50089,0.196459,0.495067,0.793103,2209,1965,1620.0,244,14
2003,1265,1.008112,1.041064,-0.032952,0.478973,0.188202,0.47111,0.448276,2069,2150,1483.0,-81,20
2003,1266,1.15249,0.995806,0.156683,0.536723,0.198637,0.548263,0.821429,2195,1895,1642.0,300,3
2003,1267,1.039554,1.036507,0.003047,0.528204,0.208084,0.478314,0.464286,2014,2017,1478.0,-3,20
2003,1268,1.091914,0.897738,0.194176,0.519593,0.191861,0.518841,0.678571,2262,1872,1582.0,390,6
2003,1269,0.936849,1.016855,-0.080005,0.486106,0.241955,0.474597,0.357143,1720,1874,1449.0,-154,20
2003,1270,0.996449,1.001355,-0.004906,0.501354,0.24312,0.510286,0.481481,1850,1892,1486.0,-42,20
2003,1271,0.949692,1.06386,-0.114168,0.457497,0.226304,0.472224,0.178571,1760,2000,1367.0,-240,20
2003,1272,1.054941,0.933993,0.120948,0.498337,0.194125,0.528367,0.793103,2161,1909,1631.0,252,7
2003,1273,1.084247,1.017227,0.06702,0.530097,0.227744,0.540974,0.785714,2186,2042,1606.0,144,20
2003,1274,0.982156,0.974234,0.007921,0.478646,0.233732,0.51081,0.392857,1956,1924,1456.0,32,20
2003,1275,1.000841,1.011205,-0.010365,0.486143,0.197107,0.486171,0.444444,1576,1604,1480.0,-28,20
2003,1276,1.036387,1.011805,0.024582,0.492693,0.210516,0.517776,0.566667,2070,2018,1543.0,52,20
2003,1277,1.02732,0.934852,0.092468,0.501537,0.221739,0.543149,0.612903,2084,1890,1573.0,194,7
2003,1278,1.034294,0.99908,0.035213,0.500337,0.212031,0.503274,0.571429,2084,2010,1528.0,74,20
2003,1279,1.047718,1.000847,0.046872,0.517594,0.213282,0.504053,0.482759,1933,1846,1494.0,87,20
2003,1280,1.043695,0.905635,0.13806,0.521359,0.232071,0.543518,0.7,2105,1805,1600.0,300,5
2003,1281,1.055602,0.967616,0.087986,0.507278,0.199342,0.51928,0.677419,2225,2061,1593.0,164,6
2003,1282,1.017865,1.115362,-0.097497,0.490426,0.186536,0.461734,0.310345,1968,2182,1438.0,-214,20
2003,1283,1.014211,0.932618,0.081593,0.476834,0.205168,0.525191,0.586207,1931,1782,1535.0,149,20
2003,1284,0.95116,0.968481,-0.017321,0.491718,0.214944,0.471021,0.535714,1848,1878,1507.0,-30,20
2003,1285,1.01858,1.047028,-0.028448,0.502791,0.202332,0.486317,0.428571,1952,2006,1473.0,-54,20
2003,1286,0.978128,1.021607,-0.043478,0.495393,0.21759,0.475962,0.36,1575,1637,1443.0,-62,20
2003,1287,1.126746,1.059377,0.067368,0.547453,0.19791,0.505637,0.653846,2067,1959,1556.0,108,20
2003,1288,0.969764,1.08391,-0.114146,0.460865,0.223581,0.489793,0.241379,1977,2212,1385.0,-235,20
2003,1289,0.865432,1.074889,-0.209457,0.440891,0.250743,0.458522,0.166667,1446,1807,1369.0,-361,20
2003,1290,1.086298,1.064217,0.022081,0.475479,0.164162,0.490603,0.518519,2051,2012,1508.0,39,20
2003,1291,0.936963,1.027944,-0.090981,0.448477,0.221026,0.46954,0.407407,1715,1881,1452.0,-166,20
2003,1292,1.010498,1.01159,-0.001092,0.522711,0.235487,0.515445,0.5,1913,1911,1515.0,2,20
2003,1293,1.086291,1.024966,0.061325,0.515581,0.199584,0.539967,0.555556,2021,1878,1513.0,143,20
2003,1296,1.029679,1.032939,-0.00326,0.520538,0.250305,0.530816,0.548387,2158,2164,1529.0,-6,20
2003,1298,0.901019,1.006509,-0.105491,0.4704,0.26135,0.49557,0.269231,1555,1720,1408.0,-165,20
2003,1299,0.864772,1.136019,-0.271248,0.445573,0.244845,0.450643,0.038462,1582,2097,1319.0,-515,20
2003,1301,1.072028,1.010275,0.061753,0.534189,0.20994,0.50102,0.6,2172,2040,1558.0,132,9
2003,1304,0.917729,0.985021,-0.067292,0.440541,0.207891,0.493243,0.37931,1839,1990,1460.0,-151,20
2003,1305,1.070898,1.003424,0.067474,0.48855,0.179832,0.515272,0.566667,2289,2155,1540.0,134,20
2003,1306,0.929563,1.093999,-0.164437,0.466653,0.229515,0.47661,0.178571,1834,2168,1372.0,-334,20
2003,1307,1.040345,1.108982,-0.068637,0.491279,0.17847,0.4752,0.333333,1879,2002,1452.0,-123,20
2003,1308,1.063983,0.980535,0.083448,0.498136,0.19519,0.505648,0.678571,2047,1890,1566.0,157,20
2003,1309,1.006675,1.025623,-0.018949,0.492043,0.240808,0.530547,0.481481,1877,1895,1480.0,-18,20
2003,1310,1.076432,1.075349,0.001082,0.510445,0.210349,0.521035,0.586207,2163,2170,1552.0,-7,20
2003,1311,0.833044,1.084527,-0.251483,0.44105,0.274697,0.464112,0.074074,1442,1880,1323.0,-438,20
2003,1313,0.927831,0.953829,-0.025998,0.469326,0.247808,0.498094,0.482759,1826,1884,1472.0,-58,20
2003,1314,1.000353,0.993453,0.0069,0.499725,0.210591,0.474135,0.53125,2277,2267,1530.0,10,20
2003,1317,0.947396,1.08926,-0.141864,0.472725,0.237093,0.480226,0.192308,1795,2064,1382.0,-269,20
2003,1318,0.993469,1.005026,-0.011557,0.482078,0.208106,0.489544,0.482759,2093,2101,1492.0,-8,20
2003,1319,1.000774,0.999361,0.001413,0.527636,0.229878,0.502922,0.5,1864,1874,1490.0,-10,20
2003,1320,1.011047,1.058602,-0.047555,0.524358,0.205419,0.476942,0.37037,1759,1855,1453.0,-96,20
2003,1321,1.008757,1.056128,-0.047371,0.501043,0.206226,0.457733,0.413793,1816,1905,1470.0,-89,20
2003,1322,0.864015,0.97489,-0.110875,0.428106,0.256653,0.493398,0.222222,1682,1917,1389.0,-235,20
2003,1323,1.097724,0.985736,0.111988,0.519416,0.175976,0.49926,0.709677,2483,2207,1587.0,276,5
2003,1324,1.0721,1.032208,0.039893,0.511122,0.193383,0.513078,0.576923,2012,1943,1523.0,69,20
2003,1325,1.022385,1.083871,-0.061486,0.51691,0.21563,0.485919,0.466667,2139,2240,1501.0,-101,20
2003,1326,0.979217,0.982386,-0.003169,0.459408,0.211212,0.518074,0.548387,1997,1998,1546.0,-1,20
2003,1328,1.08854,0.919259,0.169281,0.512124,0.181566,0.530913,0.8,2135,1805,1653.0,330,1
2003,1329,1.003897,0.912078,0.091819,0.487691,0.213516,0.500768,0.689655,1993,1804,1578.0,189,6
2003,1330,0.998142,0.951462,0.04668,0.457488,0.198697,0.526599,0.444444,1799,1744,1476.0,55,20
2003,1331,1.078313,1.000275,0.078037,0.514522,0.203302,0.510491,0.62963,2057,1899,1525.0,158,20
2003,1332,1.086074,0.983936,0.102138,0.534387,0.200029,0.492983,0.71875,2631,2367,1594.0,264,8
2003,1333,0.963093,0.99767,-0.034577,0.460116,0.194393,0.495735,0.444444,1822,1876,1475.0,-54,20
2003,1334,0.984087,0.998183,-0.014096,0.476891,0.199554,0.482687,0.428571,1846,1848,1452.0,-2,20
2003,1335,1.096358,0.920685,0.175673,0.556716,0.202395,0.522642,0.814815,1895,1604,1628.0,291,11
2003,1336,0.922132,1.07384,-0.151708,0.460157,0.231466,0.475536,0.25,1766,2040,1416.0,-274,20
2003,1337,1.078181,1.077254,0.000927,0.526334,0.178198,0.474568,0.535714,2195,2204,1508.0,-9,20
2003,1338,1.09456,0.867438,0.227121,0.563549,0.221211,0.54676,0.866667,2238,1765,1670.0,473,2
2003,1339,0.962465,1.030383,-0.067918,0.478071,0.200123,0.426704,0.37037,1826,1978,1443.0,-152,20
2003,1340,0.854836,0.986434,-0.131598,0.445114,0.268766,0.504225,0.16,1426,1652,1380.0,-226,20
2003,1341,0.989071,0.994457,-0.005386,0.48177,0.205848,0.497235,0.586207,2042,2073,1527.0,-31,20
2003,1343,1.069875,1.027109,0.042766,0.547513,0.191551,0.490756,0.576923,1696,1621,1529.0,75,20
2003,1344,1.0422,0.987491,0.054709,0.491655,0.206332,0.496159,0.551724,2090,1982,1539.0,108,20
2003,1345,1.023956,0.935636,0.088321,0.48139,0.19856,0.498962,0.642857,2009,1827,1562.0,182,9
2003,1346,1.0291,1.009993,0.019108,0.509958,0.213285,0.492956,0.571429,2081,2062,1519.0,19,20
2003,1347,0.902869,1.048164,-0.145295,0.427687,0.203852,0.461671,0.333333,1893,2200,1436.0,-307,20
2003,1348,0.990783,0.984458,0.006325,0.445979,0.192922,0.507612,0.62069,2049,2037,1543.0,12,20
2003,1349,1.030842,0.995963,0.03488,0.521588,0.232055,0.505452,0.62963,1967,1902,1545.0,65,20
2003,1350,1.008433,0.959098,0.049336,0.480582,0.187475,0.480962,0.535714,1840,1744,1513.0,96,20
2003,1351,0.994329,1.018063,-0.023734,0.481408,0.197836,0.481786,0.428571,1875,1920,1464.0,-45,20
2003,1352,1.067159,1.114866,-0.047707,0.540483,0.202372,0.473653,0.346154,1844,1942,1439.0,-98,20
2003,1353,0.964861,0.977237,-0.012376,0.452214,0.193292,0.485126,0.428571,1894,1932,1478.0,-38,20
2003,1354,0.998475,0.979556,0.018918,0.507974,0.26521,0.513307,0.666667,2184,2138,1568.0,46,16
2003,1356,1.085801,1.000104,0.085697,0.526126,0.180548,0.49334,0.8,2236,2043,1631.0,193,11
2003,1357,0.955181,1.066592,-0.11141,0.467545,0.20907,0.464284,0.25,1930,2167,1405.0,-237,20
2003,1358,1.03595,0.933857,0.102093,0.520278,0.224691,0.510513,0.777778,1938,1762,1609.0,176,15
2003,1359,1.014191,1.038893,-0.024702,0.570082,0.238395,0.491416,0.444444,1703,1752,1479.0,-49,20
2003,1360,1.028498,0.983144,0.045355,0.537661,0.249013,0.534524,0.607143,2091,2004,1560.0,87,13
2003,1361,1.060896,1.046301,0.014595,0.520554,0.219727,0.539187,0.518519,1943,1911,1514.0,32,20
2003,1362,1.062792,1.052949,0.009842,0.528496,0.205066,0.499504,0.5,1945,1927,1516.0,18,20
2003,1363,0.942896,1.070579,-0.127683,0.454439,0.202261,0.469584,0.192308,1673,1908,1387.0,-235,20
2003,1364,1.052538,0.971376,0.081162,0.515848,0.19971,0.494683,0.580645,2004,1864,1542.0,140,20
2003,1365,0.971154,1.038956,-0.067801,0.479533,0.228678,0.522205,0.444444,1734,1855,1463.0,-121,20
2003,1366,0.816459,1.030632,-0.214173,0.406971,0.259252,0.468485,0.111111,1664,2122,1342.0,-458,20
2003,1368,0.946098,1.017221,-0.071123,0.454482,0.200929,0.467677,0.36,1604,1738,1455.0,-134,20
2003,1369,1.032137,1.10715,-0.075014,0.519528,0.196085,0.483396,0.321429,1979,2124,1420.0,-145,20
2003,1371,0.985551,0.958087,0.027464,0.475937,0.216247,0.511996,0.586207,1969,1924,1560.0,45,20
2003,1372,1.069921,0.972499,0.097422,0.525937,0.203858,0.49127,0.703704,1902,1720,1566.0,182,20
2003,1373,1.046007,0.991307,0.0547,0.488386,0.221757,0.543891,0.655172,2182,2051,1564.0,131,20
2003,1374,1.010261,1.008158,0.002103,0.485788,0.220502,0.503782,0.566667,2185,2185,1538.0,0,20
