Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2003,1155,1.037828638597034,1.0245005561813416,0.0133280824156923,0.489734519591955,0.2038033003759834,0.5156053042242272,0.5357142857142857,1916,1907,9,20
2003,1156,0.9638300146103392,1.0716184866891263,-0.1077884720787873,0.5051753848356414,0.2515285303804416,0.4726446055476707,0.2666666666666666,1969,2196,-227,20
2003,1157,1.002822082570316,1.0292633391939818,-0.0264412566236658,0.4937900463562634,0.2483630810462257,0.529276646729604,0.4230769230769231,1749,1817,-68,20
2003,1158,1.0379858136342386,0.9700874175648028,0.0678983960694359,0.5160031275055141,0.1991161780170533,0.472030006787924,0.7586206896551724,2127,1991,136,20
2003,1159,0.9783745248071476,1.0079822129949816,-0.0296076881878338,0.4948147469925479,0.2135765655965806,0.4905701361356879,0.4615384615384615,1713,1762,-49,20
2003,1160,1.0437580311114922,0.985228096679261,0.0585299344322312,0.4869017852323902,0.1926235906973239,0.5361130587486084,0.6451612903225806,2341,2172,169,10
2003,1161,1.0721805931494943,1.0676505389202056,0.0045300542292887,0.5486632857256738,0.2340784607674695,0.5254502907100058,0.5666666666666667,2220,2180,40,14
2003,1162,0.8199198276800455,1.017727528250906,-0.1978077005708604,0.4268706798703364,0.2802776105826419,0.4872422157933008,0.074074074074074,1340,1676,-336,20
2003,1163,1.0818831310220454,0.973841095774217,0.1080420352478284,0.5242372118190726,0.2156055452586405,0.5339808646254577,0.7,2401,2142,259,05
2003,1164,0.9477943392275804,1.0304747306409034,-0.0826803914133228,0.4849905278854627,0.2436552194833678,0.4900116842726115,0.3928571428571428,1625,1726,-101,20
2003,1165,0.9308127312552632,1.0418288056743157,-0.1110160744190524,0.4935551846780942,0.2391619981406245,0.4788211854406896,0.3076923076923077,1558,1765,-207,20
2003,1166,1.1382369240256531,0.9309024072454336,0.2073345167802194,0.5674548470502956,0.1925635675884227,0.5147795035475299,0.8787878787878788,2615,2123,492,06
2003,1168,1.0092574171177582,1.063755096040063,-0.0544976789223046,0.4885218543902544,0.2131432490429246,0.5102005175648978,0.3448275862068966,1825,1933,-108,20
2003,1169,1.009063846339161,1.0191249582781636,-0.0100611119390024,0.5030447385836458,0.2449790186338644,0.5097908275676539,0.4642857142857143,1956,1958,-2,20
2003,1170,0.924199059253393,1.0249409553529627,-0.1007418960995697,0.4651599106457547,0.2281072784389675,0.4653281928615327,0.3928571428571428,1832,2041,-209,20
2003,1171,0.9552388651743338,1.0469683545588278,-0.091729489384494,0.5001273746827503,0.2001314640548081,0.4392649728098324,0.2692307692307692,1540,1675,-135,20
2003,1172,1.0287975022031517,0.9858150190688388,0.0429824831343128,0.532673373738229,0.2522866764444965,0.5336943898357808,0.5833333333333334,1836,1777,59,20
2003,1173,1.1237791568502198,1.0242560247604515,0.0995231320897683,0.522367703415536,0.2058650095668106,0.5398148033866877,0.8275862068965517,2111,1923,188,04
2003,1174,0.9724880142924498,0.9757822946522026,-0.0032942803597527,0.4679382622816329,0.1901188214286777,0.4780007743665226,0.5172413793103449,1990,1981,9,20
2003,1175,1.0196799107466945,1.02074208856634,-0.0010621778196454,0.5096990449378499,0.2247007059674811,0.4844454618656029,0.5555555555555556,1680,1690,-10,20
2003,1176,1.0203345966128587,0.9907113910581046,0.0296232055547542,0.4735300448660698,0.1907862345493074,0.5096292384469784,0.53125,2268,2210,58,20
2003,1177,1.0199624611465228,0.9827328800685784,0.0372295810779443,0.481890488790648,0.2205456503879072,0.5490994654612438,0.5714285714285714,1877,1798,79,20
2003,1178,1.0889648721965928,1.003277820611664,0.0856870515849288,0.5264290902351543,0.1825762319644569,0.5211491010264252,0.5862068965517241,2058,1885,173,20
2003,1179,0.9975753810573814,1.0797462629406265,-0.0821708818832452,0.5091120584394854,0.2233888327092311,0.5039063064728411,0.2857142857142857,1785,1946,-161,20
2003,1180,0.9986624629974956,0.9453843045065572,0.0532781584909383,0.4850132600816809,0.1964907372719078,0.4969068083096605,0.6206896551724138,1990,1891,99,20
2003,1181,1.1115210659318404,0.964937192711244,0.1465838732205966,0.5217445885068211,0.190550827796947,0.5134073372664099,0.8,2459,2112,347,03
2003,1182,0.9478330499467912,1.0408395003582265,-0.0930064504114349,0.5009395039649706,0.2671310169289331,0.4917162731091518,0.3,2001,2201,-200,20
2003,1183,1.070579066773287,1.0835940107977784,-0.0130149440244913,0.5045522547252578,0.1792830310050747,0.4861805579437427,0.4642857142857143,2162,2197,-35,20
2003,1184,1.0149332428189863,1.0978240747570611,-0.0828908319380748,0.4961115629565261,0.1998686892382259,0.474609215812164,0.2916666666666667,1792,1935,-143,20
2003,1185,1.034021121286104,1.0787414371371769,-0.0447203158510728,0.5028071535964675,0.2047095974542714,0.4967525520787826,0.4615384615384615,1998,2074,-76,20
2003,1186,0.9990768630304598,0.9480050167716348,0.0510718462588251,0.5142590632919409,0.2412636568155389,0.4989577957819053,0.5862068965517241,2029,1922,107,20
2003,1187,0.9601787087821528,1.0089570240982737,-0.0487783153161207,0.442327517444252,0.1955479415680434,0.5118289496167595,0.4,1575,1648,-73,20
2003,1189,0.947149646442858,1.055711637593966,-0.108561991151108,0.470200372475119,0.2439979970082169,0.5150573761966191,0.4,1560,1711,-151,20
2003,1190,1.0227827771375315,0.9996537256095708,0.0231290515279608,0.5014143850931077,0.240752648697858,0.5134633173306702,0.6296296296296297,2152,2092,60,15
2003,1191,1.0395122779626886,1.099290242013584,-0.0597779640508955,0.5423610069580264,0.2364589677928722,0.5038707439923146,0.4285714285714285,1960,2063,-103,20
2003,1192,1.0133609066072968,1.0409172506376148,-0.0275563440303179,0.5133996734684481,0.2028135218342084,0.4488859467507101,0.5172413793103449,2106,2153,-47,20
2003,1193,0.988562910576624,0.964005734861634,0.02455717571499,0.4834327391009211,0.2376557636369661,0.5229450254245,0.6333333333333333,2119,2082,37,20
2003,1194,0.920745673889984,1.0318511550141654,-0.1111054811241814,0.4451930301616139,0.2209106125649019,0.4721027929161995,0.2222222222222222,1865,2091,-226,20
2003,1196,1.115088541643618,0.9542347149601912,0.1608538266834267,0.5545693698246338,0.1951704185135002,0.5103783550639129,0.7741935483870968,2353,2005,348,02
2003,1197,1.025933497303854,1.00429236637607,0.0216411309277838,0.5087090276101991,0.2481300297664093,0.5218902518876516,0.5862068965517241,2073,2081,-8,20
2003,1198,0.924826480104725,1.0077239732906025,-0.0828974931858773,0.444052548978298,0.2426048744525582,0.5200706623428848,0.25,1677,1819,-142,20
2003,1199,0.9693470727034196,0.9475262054132962,0.021820867290123,0.4913337899176157,0.2117220942789757,0.4832123044941513,0.4827586206896552,1974,1930,44,20
2003,1200,0.9125004970249008,1.0986499090825743,-0.1861494120576738,0.47283717863123,0.244042954021102,0.4622846304837459,0.0714285714285714,1810,2188,-378,20
2003,1201,1.0362041717197776,0.968706839707391,0.0674973320123865,0.505505066306225,0.2283114814552069,0.5379271461820425,0.7142857142857143,2006,1870,136,20
2003,1202,0.9737609604244896,1.029386677378602,-0.0556257169541125,0.4720003699069119,0.2204146631355017,0.5137091214488884,0.3928571428571428,1807,1924,-117,20
2003,1203,1.0295759369643176,1.0347475323415565,-0.0051715953772387,0.5002407403044176,0.2359105993817088,0.5210104203946907,0.4137931034482758,2070,2085,-15,20
2003,1204,1.031550770311631,1.0714355120820278,-0.0398847417703968,0.5080490062126932,0.2175381089044707,0.5048342013869729,0.5,1965,2021,-56,20
2003,1205,0.9143740423574546,1.0116306101107315,-0.0972565677532772,0.4576073461823778,0.2221211457251811,0.4855760570487195,0.1428571428571428,1882,2097,-215,20
2003,1206,0.9637834039579064,0.9245002213554878,0.0392831826024186,0.4674619807693437,0.2359717786900308,0.5377482810251418,0.5714285714285714,1794,1694,100,20
2003,1207,1.0081650548270469,0.9339843036041564,0.0741807512228903,0.468044042826547,0.2109138925278996,0.5119665910244644,0.5172413793103449,2213,2024,189,20
2003,1208,1.1238680081617975,1.0407970793272647,0.0830709288345328,0.5209260115174751,0.1633327161918963,0.5067482986224773,0.7037037037037037,2138,1976,162,20
2003,1209,1.032982338488242,1.0411561635205968,-0.0081738250323548,0.5099451601118485,0.2041799616729361,0.4872295838240195,0.4642857142857143,2050,2057,-7,20
2003,1210,1.0316177457573976,0.9792383413501592,0.0523794044072383,0.495850451900072,0.2113016671399506,0.5226852830669745,0.5,2074,1949,125,20
2003,1211,1.1039740693392364,0.9735072695502176,0.1304667997890187,0.5361461287829044,0.2080513015355612,0.5426715583438988,0.7419354838709677,2389,2114,275,09
2003,1212,0.941939640209487,1.0730660875079672,-0.13112644729848,0.4754034351547728,0.2146103343625962,0.4661135780649991,0.3571428571428571,1991,2259,-268,20
2003,1214,0.9988941713886872,0.9542231110488488,0.0446710603398384,0.5102791731797002,0.2486825594003761,0.5153714291756076,0.6333333333333333,2144,2064,80,20
2003,1216,0.9847220562577038,0.980804193057088,0.0039178632006159,0.465825099824968,0.2131917967162795,0.5160791989416126,0.5357142857142857,1806,1805,1,20
2003,1217,0.9849993137562132,1.0004886880366284,-0.0154893742804151,0.4975160763073569,0.2359123727537411,0.5109298541144608,0.4230769230769231,1836,1892,-56,20
2003,1218,1.019292154006078,0.9797544719764943,0.0395376820295834,0.5016030330126667,0.215264501009053,0.5129680155226628,0.6206896551724138,2025,1936,89,20
2003,1219,0.9789389065004684,1.0773783916002435,-0.098439485099775,0.4937821246920825,0.23060603125481,0.5005849799191773,0.2592592592592592,1850,2022,-172,20
2003,1220,0.9270000981668218,1.015105178829813,-0.0881050806629914,0.4684233840608261,0.2650577744358594,0.5421282837509844,0.2758620689655172,1859,2048,-189,20
2003,1221,1.0663111304799069,0.8800823720787722,0.1862287584011345,0.510509343741536,0.2136963148032832,0.564030963148396,0.8620689655172413,2011,1688,323,14
2003,1222,0.8904601809518601,1.002288836873395,-0.111828655921535,0.458520582388898,0.26277559428162,0.5099841283253282,0.2857142857142857,1631,1854,-223,20
2003,1224,1.0261201595829297,1.0245529493025802,0.0015672102803496,0.4887372314531963,0.2119217491664104,0.4960596144514794,0.4333333333333333,2196,2185,11,20
2003,1225,0.966301763560324,0.9915361445271486,-0.0252343809668245,0.4625566940261658,0.2150712315193207,0.5065910335866948,0.4444444444444444,1671,1716,-45,20
2003,1226,0.9832353902176088,1.0060462720647594,-0.0228108818471504,0.494964499437803,0.2067050128923291,0.4779402877579031,0.4814814814814814,1906,1922,-16,20
2003,1227,1.1096896453313738,0.998923001026398,0.1107666443049757,0.5342884698972296,0.1839682484518068,0.5358542632704815,0.7241379310344828,2188,1999,189,20
2003,1228,1.105310964965115,0.9064771816997,0.1988337832654149,0.5518880513370573,0.1914447216567474,0.520233012604811,0.8,2263,1842,421,04
2003,1229,0.9767650870435244,1.0675307536795713,-0.0907656666360467,0.5027207567235867,0.2257338698027854,0.4917580888594426,0.2758620689655172,1873,2035,-162,20
2003,1231,1.0709339418168506,1.014047882585019,0.0568860592318315,0.5007231363452628,0.1741143934805704,0.504225523063543,0.625,2257,2144,113,07
2003,1232,0.8943237026775334,1.0404962768614578,-0.1461725741839243,0.4387165073166355,0.209389969710305,0.4631352736433195,0.2258064516129032,1749,2038,-289,20
2003,1233,1.0388562213252583,0.9908764961937292,0.0479797251315292,0.5096993050789819,0.2112497198603193,0.4984530575897369,0.5862068965517241,2174,2073,101,20
2003,1234,1.0133987856157742,0.9833345450011752,0.0300642406145989,0.4940366070103079,0.2191907394252041,0.5266013627309428,0.5357142857142857,1947,1868,79,20
2003,1235,1.026911680605172,0.9747157791301972,0.0521959014749749,0.5074947931900374,0.1993463958264956,0.5225439828809954,0.5357142857142857,1971,1868,103,20
2003,1236,0.9559313608837032,1.0572675232675024,-0.1013361623837989,0.4943683910170885,0.2193780717767184,0.4699481389380089,0.3103448275862069,1977,2214,-237,20
2003,1237,1.036028842878542,1.0217348320381674,0.0142940108403745,0.5183756080729833,0.2295400901195427,0.5033267501126145,0.59375,2280,2253,27,16
2003,1238,0.9443318666768098,0.9869444473490848,-0.0426125806722749,0.4705607752452073,0.2131367157103314,0.4591735759450791,0.3571428571428571,1972,2085,-113,20
2003,1239,0.9417970442749464,1.0105130292255209,-0.0687159849505741,0.4790523081408345,0.2452673661159139,0.4910317639153758,0.4285714285714285,1836,1956,-120,20
2003,1240,1.0607473016346172,1.0247608559131398,0.0359864457214774,0.5216747646474481,0.2078676762384003,0.4922430200375759,0.6551724137931034,2175,2087,88,20
2003,1241,0.9794996757809632,1.0097385487026629,-0.0302388729216998,0.4856441853215791,0.2185228420503459,0.4858132334018887,0.4137931034482758,1929,1996,-67,20
2003,1242,1.094313757586726,0.9018518512281756,0.1924619063585505,0.5254612448675793,0.1999524578137168,0.545713041998038,0.7666666666666667,2440,1991,449,02
2003,1243,1.0338620598721204,0.9772983280864608,0.0565637317856595,0.5094044312053555,0.1962283732481301,0.519501181170624,0.4333333333333333,2089,1985,104,20
2003,1245,1.1283164567031556,1.0534549458118418,0.0748615108913136,0.5577179879112447,0.1887423526068931,0.5287353372289285,0.6896551724137931,2222,2083,139,20
2003,1246,1.113097434739335,0.9222778963699344,0.1908195383694003,0.5375903054382503,0.2025667266055363,0.5408246525122733,0.90625,2481,2051,430,01
2003,1247,0.9897015297255743,1.0434471193698234,-0.0537455896442489,0.4558414397697746,0.2059240339768528,0.4897269635122017,0.4137931034482758,1981,2071,-90,20
2003,1248,1.0075153591657913,1.0507061131563689,-0.0431907539905777,0.5116272145034256,0.2127756123143106,0.482638820209344,0.4074074074074074,1785,1864,-79,20
2003,1249,0.9393606877327928,0.9547617967447664,-0.0154011090119734,0.4828196417428619,0.2579505508547891,0.5095500223292322,0.4615384615384615,1685,1714,-29,20
2003,1250,0.9812719659666148,0.9789491803329312,0.0023227856336835,0.4867104714985662,0.2157067116473546,0.505658769815316,0.5384615384615384,1660,1659,1,20
2003,1251,0.9310243828306244,0.9811408003544388,-0.0501164175238143,0.4577589220740793,0.2576162168306938,0.50017523477261,0.4827586206896552,1900,2016,-116,20
2003,1252,1.0124550387682032,1.0899351368574623,-0.0774800980892592,0.5083522242759849,0.2244839439423089,0.4835234998946739,0.25,1845,1973,-128,20
2003,1253,0.9464910505777951,1.1233869023819774,-0.176895851804182,0.4944275869041751,0.2548304350768395,0.4708282083145537,0.1538461538461538,1627,1940,-313,20
2003,1254,0.9939194669337886,1.0599629977624725,-0.0660435308286838,0.4816949348727959,0.2298085611715045,0.5275913273070001,0.3214285714285714,2102,2268,-166,20
2003,1256,0.9794147322441036,1.0534985565281054,-0.0740838242840017,0.4634151944542464,0.2039808410583248,0.5038805080323814,0.4,1702,1810,-108,20
2003,1257,1.1231402119688123,0.9360072698681248,0.1871329421006876,0.5288606008098635,0.1822446086486283,0.5137871031855288,0.8,2455,2054,401,04
2003,1258,0.9701831644760138,1.0311228132131816,-0.0609396487371676,0.4670605744338963,0.2197718146013136,0.4769224866243265,0.3666666666666666,2111,2209,-98,20
2003,1259,0.8822622322715639,1.0765668699561224,-0.1943046376845583,0.4498591648390861,0.2605553457140423,0.4793516282856674,0.1428571428571428,1653,2017,-364,20
2003,1260,1.0352545885342386,1.038434962043451,-0.0031803735092121,0.4725858576974501,0.192966606029513,0.5035573018176409,0.4838709677419355,2309,2314,-5,20
2003,1261,1.081792237007616,0.9255026244950136,0.1562896125126023,0.5493052624287601,0.2044564979235697,0.5192204002050053,0.6774193548387096,2270,1950,320,08
2003,1263,1.008239086577474,1.0019866605143772,0.0062524260630966,0.5429013256410102,0.2534258170110229,0.5164694143006235,0.4285714285714285,1987,1953,34,20
2003,1264,1.0651384472368284,0.9415189472576636,0.1236194999791648,0.5008904374441481,0.1964592707267719,0.4950671168642182,0.7931034482758621,2209,1965,244,14
2003,1265,1.0081117467553251,1.0410635171729885,-0.0329517704176631,0.4789730721566715,0.1882023596052326,0.4711099766166896,0.4482758620689655,2069,2150,-81,20
2003,1266,1.1524897851470777,0.9958064310882376,0.1566833540588401,0.5367233755253247,0.198636750007877,0.5482626227785179,0.8214285714285714,2195,1895,300,03
2003,1267,1.0395543231945847,1.0365073642650742,0.0030469589295106,0.5282043786583644,0.208083982470415,0.4783138182182608,0.4642857142857143,2014,2017,-3,20
2003,1268,1.091913856544572,0.8977375678363548,0.1941762887082173,0.5195925288116141,0.1918612904090379,0.518840739739183,0.6785714285714286,2262,1872,390,06
2003,1269,0.9368494163715528,1.0168546270132148,-0.080005210641662,0.486106445481503,0.2419551355455131,0.4745965620633526,0.3571428571428571,1720,1874,-154,20
2003,1270,0.9964490540463964,1.0013553858343085,-0.004906331787912,0.5013538602579749,0.2431200412095039,0.5102856515497377,0.4814814814814814,1850,1892,-42,20
2003,1271,0.9496920868648984,1.0638597416733226,-0.1141676548084243,0.4574974134290117,0.2263038215250641,0.4722237728689653,0.1785714285714285,1760,2000,-240,20
2003,1272,1.0549407982206789,0.9339927664632052,0.1209480317574737,0.4983369003652609,0.1941246175373167,0.5283674373247458,0.7931034482758621,2161,1909,252,07
2003,1273,1.084246910464403,1.0172267517899114,0.0670201586744916,0.5300970984072756,0.2277441245112311,0.5409743196313774,0.7857142857142857,2186,2042,144,20
2003,1274,0.9821558517028044,0.9742344157681806,0.0079214359346239,0.4786464010493834,0.2337316334545676,0.5108104329669368,0.3928571428571428,1956,1924,32,20
2003,1275,1.0008406389972908,1.011205366025289,-0.0103647270279983,0.4861433991912798,0.1971067256998957,0.4861708771227907,0.4444444444444444,1576,1604,-28,20
2003,1276,1.0363868147656816,1.011805129387933,0.0245816853777484,0.492693435492416,0.2105164377676522,0.5177760785774138,0.5666666666666667,2070,2018,52,20
2003,1277,1.0273199457170863,0.9348519939246088,0.0924679517924774,0.5015373608159884,0.2217386619831722,0.5431489791576738,0.6129032258064516,2084,1890,194,07
2003,1278,1.0342936310117248,0.9990802516345124,0.0352133793772123,0.5003369615928546,0.212030821410323,0.5032736180066986,0.5714285714285714,2084,2010,74,20
2003,1279,1.047718172354699,1.000846672159298,0.0468715001954012,0.517594112164038,0.2132822304545051,0.5040528015250745,0.4827586206896552,1933,1846,87,20
2003,1280,1.0436947265217609,0.9056347309192206,0.1380599956025403,0.5213587038487204,0.2320713710759523,0.5435182949053807,0.7,2105,1805,300,05
2003,1281,1.0556016641765122,0.9676156987814172,0.0879859653950951,0.5072784719092837,0.1993417727356892,0.5192801915764794,0.6774193548387096,2225,2061,164,06
2003,1282,1.0178649293187092,1.1153622468704223,-0.097497317551713,0.4904263551856549,0.1865355822046173,0.4617341862563503,0.3103448275862069,1968,2182,-214,20
2003,1283,1.014210923810318,0.9326179291765913,0.0815929946337269,0.4768342480782046,0.2051679285545511,0.52519081189105,0.5862068965517241,1931,1782,149,20
2003,1284,0.951160106983578,0.9684808553914064,-0.0173207484078282,0.4917177612468615,0.2149444617103221,0.4710205406690105,0.5357142857142857,1848,1878,-30,20
2003,1285,1.0185803892731706,1.0470281123541358,-0.0284477230809651,0.5027914369918963,0.2023320956708322,0.4863172231337586,0.4285714285714285,1952,2006,-54,20
2003,1286,0.9781283111488692,1.0216066484047004,-0.0434783372558311,0.4953934376771145,0.2175902996991256,0.4759621759536495,0.36,1575,1637,-62,20
2003,1287,1.126745855557481,1.0593774706194734,0.0673683849380076,0.5474531554395757,0.1979103980276206,0.5056368759339325,0.6538461538461539,2067,1959,108,20
2003,1288,0.9697643866014344,1.0839104127603514,-0.114146026158917,0.4608653858740522,0.2235809674133415,0.4897929873491369,0.2413793103448276,1977,2212,-235,20
2003,1289,0.865432085597608,1.0748888226799669,-0.2094567370823588,0.4408914562835486,0.2507430825905797,0.4585220496398375,0.1666666666666666,1446,1807,-361,20
2003,1290,1.0862982722866958,1.0642167856477482,0.0220814866389475,0.4754794293430191,0.1641619537262909,0.4906033214790415,0.5185185185185185,2051,2012,39,20
2003,1291,0.9369629629854636,1.02794418008591,-0.0909812171004462,0.4484773332828316,0.2210264876002942,0.4695404278391766,0.4074074074074074,1715,1881,-166,20
2003,1292,1.010497982784814,1.0115903661995735,-0.0010923834147596,0.5227105289545555,0.2354873088051548,0.5154453143684968,0.5,1913,1911,2,20
2003,1293,1.0862906984076144,1.0249655371265949,0.0613251612810198,0.5155811367974839,0.1995838402722692,0.5399669148493556,0.5555555555555556,2021,1878,143,20
