Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2010,3132,3277,0,1.0432,0.8454,0.1979,0.5015,0.2206,0.5148,0.8182,1644.0,449,12,0.9411,0.8243,0.1168,0.4577,0.2438,0.5298,0.7097,1618.0,250,5,26.0,0.1021,0.0211,0.081,-0.0232,-0.015,0.0438,7,0.1085,199
2010,3151,3329,0,0.9723,0.8844,0.0879,0.4757,0.2256,0.5414,0.75,1621.0,181,13,1.0162,0.9519,0.0643,0.4581,0.1788,0.5105,0.6875,1600.0,164,4,22.0,-0.0439,-0.0675,0.0236,0.0468,0.0308,0.0176,9,0.0625,17
2010,3343,3385,0,1.0378,0.7572,0.2807,0.4908,0.2055,0.5367,0.9286,1667.0,549,11,0.9677,0.7915,0.1762,0.4591,0.2065,0.5157,0.8,1640.0,384,6,27.0,0.0701,-0.0344,0.1045,-0.001,0.021,0.0317,5,0.1286,165
2010,3390,3415,1,1.1155,0.782,0.3335,0.5264,0.2071,0.576,0.9688,1721.0,741,1,0.9081,0.9089,-0.0008,0.4743,0.2516,0.4912,0.5312,1533.0,11,16,188.0,0.2074,-0.1269,0.3343,-0.0445,0.0848,0.0521,-15,0.4375,730
2010,3122,3397,0,0.8913,0.9765,-0.0851,0.4241,0.2461,0.5155,0.4688,1504.0,-179,16,1.0668,0.8216,0.2452,0.5044,0.2153,0.5625,0.9375,1717.0,557,1,-213.0,-0.1755,0.1549,-0.3304,0.0308,-0.047,-0.0804,15,-0.4688,-736
2010,3340,3401,0,0.9435,0.9236,0.0199,0.4634,0.2231,0.497,0.5172,1509.0,37,15,1.0192,0.8271,0.1921,0.4932,0.21,0.5191,0.7812,1656.0,486,2,-148.0,-0.0757,0.0965,-0.1722,0.0131,-0.0221,-0.0298,13,-0.264,-449
2010,3114,3210,1,1.0126,0.7988,0.2137,0.4786,0.1855,0.5164,0.8125,1640.0,462,11,0.9169,0.8024,0.1145,0.4307,0.261,0.548,0.7188,1606.0,274,6,35.0,0.0957,-0.0036,0.0993,-0.0755,-0.0317,0.0479,5,0.0938,188
2010,3163,3380,1,1.1452,0.663,0.4822,0.5619,0.2081,0.5838,1.0,1761.0,1094,1,0.804,0.7473,0.0568,0.4019,0.2834,0.5073,0.7241,1579.0,156,16,183.0,0.3412,-0.0843,0.4254,-0.0753,0.0765,0.16,-15,0.2759,938
2010,3235,3250,1,1.0494,0.8494,0.2,0.5038,0.2283,0.56,0.75,1612.0,344,4,0.9439,0.7833,0.1605,0.4632,0.2268,0.5081,0.8929,1652.0,310,13,-40.0,0.1055,0.066,0.0395,0.0015,0.0519,0.0406,-9,-0.1429,34
2010,3280,3292,1,0.9649,0.8388,0.1261,0.4623,0.2195,0.5,0.6129,1560.0,317,7,1.0907,0.8619,0.2288,0.5362,0.2163,0.4978,0.8333,1657.0,520,10,-97.0,-0.1258,-0.0231,-0.1027,0.0032,0.0021,-0.0739,-3,-0.2204,-203
2010,3304,3320,1,1.0675,0.8168,0.2506,0.5146,0.2043,0.5324,0.9667,1713.0,567,1,0.9628,0.9317,0.0311,0.4685,0.2303,0.5154,0.5161,1541.0,54,16,172.0,0.1047,-0.1149,0.2196,-0.0259,0.017,0.0461,-15,0.4505,513
2010,3156,3323,0,0.9489,0.8965,0.0524,0.4652,0.2415,0.5139,0.5806,1551.0,106,15,1.0124,0.8238,0.1886,0.4913,0.2173,0.5211,0.8438,1664.0,479,2,-114.0,-0.0635,0.0726,-0.1361,0.0242,-0.0072,-0.0261,13,-0.2631,-373
2010,3326,3384,1,1.0732,0.8444,0.2287,0.5116,0.2013,0.5372,0.8824,1687.0,556,2,0.9413,0.8946,0.0467,0.457,0.2382,0.5023,0.5484,1541.0,89,15,146.0,0.1319,-0.0502,0.182,-0.0369,0.0349,0.0546,-13,0.334,467
2010,3328,3355,1,0.9621,0.9021,0.06,0.4662,0.2234,0.5265,0.697,1624.0,166,3,1.0174,0.8383,0.1792,0.544,0.2565,0.522,0.7,1585.0,375,14,39.0,-0.0553,0.0639,-0.1192,-0.0331,0.0045,-0.0778,-11,-0.003,-209
2010,3361,3400,1,0.9567,0.8411,0.1156,0.4875,0.2732,0.5177,0.6774,1593.0,238,11,0.9859,0.857,0.1289,0.4801,0.2341,0.5313,0.6875,1602.0,307,6,-9.0,-0.0292,-0.0159,-0.0132,0.0391,-0.0136,0.0075,5,-0.0101,-69
2010,3241,3396,0,0.9968,0.8484,0.1483,0.4567,0.2227,0.5386,0.8125,1641.0,330,9,0.9051,0.7997,0.1054,0.4382,0.2573,0.5501,0.75,1620.0,227,8,21.0,0.0917,0.0487,0.043,-0.0346,-0.0115,0.0184,1,0.0625,103
2010,3301,3417,0,0.8901,0.8543,0.0359,0.4272,0.2598,0.5068,0.6061,1577.0,78,9,0.942,0.8174,0.1246,0.4629,0.2544,0.5412,0.7333,1619.0,274,8,-42.0,-0.0519,0.0368,-0.0887,0.0054,-0.0344,-0.0356,1,-0.1273,-196
2010,3177,3435,0,0.9516,0.8989,0.0527,0.4623,0.2428,0.5224,0.6562,1591.0,123,11,0.9974,0.9026,0.0948,0.507,0.2407,0.4975,0.6875,1595.0,212,6,-4.0,-0.0458,-0.0037,-0.0422,0.0021,0.0249,-0.0447,5,-0.0312,-89
2010,3436,3458,1,0.9791,0.8125,0.1666,0.4569,0.2037,0.5209,0.8065,1636.0,341,10,0.9317,0.8322,0.0995,0.4826,0.2289,0.5162,0.6774,1585.0,203,7,51.0,0.0474,-0.0197,0.067,-0.0252,0.0047,-0.0257,3,0.129,138
2010,3249,3452,0,0.9863,0.8954,0.091,0.4804,0.2156,0.4914,0.7742,1613.0,226,14,0.9345,0.7636,0.1709,0.4464,0.2412,0.5328,0.8485,1672.0,379,3,-59.0,0.0518,0.1317,-0.0799,-0.0257,-0.0414,0.0341,11,-0.0743,-153
2010,3438,3453,0,0.9413,0.8437,0.0976,0.427,0.2201,0.5252,0.7,1600.0,215,5,1.057,0.8293,0.2278,0.5246,0.2338,0.5201,0.8667,1633.0,475,12,-33.0,-0.1158,0.0144,-0.1302,-0.0136,0.0051,-0.0976,-7,-0.1667,-260
2010,3190,3462,0,0.993,0.9084,0.0847,0.4666,0.2271,0.5227,0.7419,1613.0,208,14,1.0254,0.8021,0.2233,0.5001,0.2387,0.5732,0.8966,1681.0,462,3,-68.0,-0.0323,0.1063,-0.1386,-0.0117,-0.0505,-0.0335,11,-0.1546,-254
2010,3124,3207,1,0.993,0.7973,0.1957,0.4843,0.2313,0.5574,0.7188,1610.0,488,4,0.9732,0.8341,0.1391,0.4509,0.2313,0.5037,0.8,1640.0,290,5,-30.0,0.0198,-0.0368,0.0566,0.0,0.0537,0.0334,-1,-0.0812,198
2010,3181,3261,1,0.9703,0.7606,0.2097,0.4576,0.2444,0.5567,0.8438,1680.0,529,2,1.0114,0.7562,0.2552,0.4519,0.1802,0.5342,0.6897,1584.0,500,7,95.0,-0.0411,0.0044,-0.0455,0.0642,0.0225,0.0057,-5,0.1541,29
2010,3199,3385,1,1.0052,0.8195,0.1857,0.4999,0.2549,0.5478,0.8333,1655.0,431,3,0.9677,0.7915,0.1762,0.4591,0.2065,0.5157,0.8,1640.0,384,6,15.0,0.0374,0.0279,0.0095,0.0484,0.0322,0.0408,-3,0.0333,47
2010,3208,3329,1,0.919,0.8062,0.1128,0.4328,0.2366,0.5112,0.7419,1594.0,261,5,1.0162,0.9519,0.0643,0.4581,0.1788,0.5105,0.6875,1600.0,164,4,-6.0,-0.0972,-0.1457,0.0485,0.0578,0.0006,-0.0252,1,0.0544,97
2010,3211,3401,1,1.0748,0.7652,0.3096,0.5163,0.2066,0.5332,0.871,1666.0,722,7,1.0192,0.8271,0.1921,0.4932,0.21,0.5191,0.7812,1656.0,486,2,10.0,0.0556,-0.0619,0.1175,-0.0034,0.0141,0.023,5,0.0897,236
2010,3246,3277,1,0.9834,0.7805,0.2028,0.4566,0.2105,0.5039,0.7812,1627.0,505,4,0.9411,0.8243,0.1168,0.4577,0.2438,0.5298,0.7097,1618.0,250,5,9.0,0.0422,-0.0438,0.086,-0.0334,-0.0259,-0.0011,-1,0.0716,255
2010,3234,3390,0,0.9761,0.9285,0.0476,0.4844,0.2384,0.5151,0.5938,1575.0,107,8,1.1155,0.782,0.3335,0.5264,0.2071,0.576,0.9688,1721.0,741,1,-147.0,-0.1394,0.1465,-0.2859,0.0313,-0.0609,-0.042,7,-0.375,-634
2010,3173,3397,0,0.973,0.8178,0.1552,0.4652,0.2313,0.5472,0.8077,1618.0,293,8,1.0668,0.8216,0.2452,0.5044,0.2153,0.5625,0.9375,1717.0,557,1,-98.0,-0.0939,-0.0038,-0.0901,0.016,-0.0153,-0.0392,7,-0.1298,-264
2010,3163,3396,1,1.1452,0.663,0.4822,0.5619,0.2081,0.5838,1.0,1761.0,1094,1,0.9051,0.7997,0.1054,0.4382,0.2573,0.5501,0.75,1620.0,227,8,141.0,0.2401,-0.1367,0.3768,-0.0492,0.0337,0.1237,-7,0.25,867
2010,3235,3453,1,1.0494,0.8494,0.2,0.5038,0.2283,0.56,0.75,1612.0,344,4,1.057,0.8293,0.2278,0.5246,0.2338,0.5201,0.8667,1633.0,475,12,-22.0,-0.0076,0.0201,-0.0277,-0.0054,0.0399,-0.0208,-8,-0.1167,-131
2010,3280,3326,1,0.9649,0.8388,0.1261,0.4623,0.2195,0.5,0.6129,1560.0,317,7,1.0732,0.8444,0.2287,0.5116,0.2013,0.5372,0.8824,1687.0,556,2,-128.0,-0.1083,-0.0056,-0.1027,0.0182,-0.0373,-0.0494,5,-0.2694,-239
2010,3304,3417,1,1.0675,0.8168,0.2506,0.5146,0.2043,0.5324,0.9667,1713.0,567,1,0.942,0.8174,0.1246,0.4629,0.2544,0.5412,0.7333,1619.0,274,8,94.0,0.1254,-0.0006,0.126,-0.0501,-0.0088,0.0518,-7,0.2333,293
2010,3323,3436,1,1.0124,0.8238,0.1886,0.4913,0.2173,0.5211,0.8438,1664.0,479,2,0.9791,0.8125,0.1666,0.4569,0.2037,0.5209,0.8065,1636.0,341,10,28.0,0.0333,0.0113,0.022,0.0136,0.0002,0.0343,-8,0.0373,138
2010,3114,3328,0,1.0126,0.7988,0.2137,0.4786,0.1855,0.5164,0.8125,1640.0,462,11,0.9621,0.9021,0.06,0.4662,0.2234,0.5265,0.697,1624.0,166,3,16.0,0.0505,-0.1033,0.1538,-0.0379,-0.0101,0.0124,8,0.1155,296
2010,3361,3452,1,0.9567,0.8411,0.1156,0.4875,0.2732,0.5177,0.6774,1593.0,238,11,0.9345,0.7636,0.1709,0.4464,0.2412,0.5328,0.8485,1672.0,379,3,-79.0,0.0222,0.0774,-0.0553,0.0319,-0.0151,0.0412,8,-0.1711,-141
2010,3435,3462,0,0.9974,0.9026,0.0948,0.507,0.2407,0.4975,0.6875,1595.0,212,6,1.0254,0.8021,0.2233,0.5001,0.2387,0.5732,0.8966,1681.0,462,3,-85.0,-0.028,0.1005,-0.1284,0.002,-0.0757,0.0068,3,-0.2091,-250
2010,3124,3397,1,0.993,0.7973,0.1957,0.4843,0.2313,0.5574,0.7188,1610.0,488,4,1.0668,0.8216,0.2452,0.5044,0.2153,0.5625,0.9375,1717.0,557,1,-107.0,-0.0738,-0.0243,-0.0495,0.016,-0.0051,-0.0202,3,-0.2188,-69
2010,3181,3361,1,0.9703,0.7606,0.2097,0.4576,0.2444,0.5567,0.8438,1680.0,529,2,0.9567,0.8411,0.1156,0.4875,0.2732,0.5177,0.6774,1593.0,238,11,86.0,0.0136,-0.0805,0.0941,-0.0287,0.039,-0.03,-9,0.1663,291
2010,3208,3390,0,0.919,0.8062,0.1128,0.4328,0.2366,0.5112,0.7419,1594.0,261,5,1.1155,0.782,0.3335,0.5264,0.2071,0.576,0.9688,1721.0,741,1,-127.0,-0.1965,0.0242,-0.2207,0.0295,-0.0649,-0.0936,4,-0.2268,-480
2010,3211,3462,0,1.0748,0.7652,0.3096,0.5163,0.2066,0.5332,0.871,1666.0,722,7,1.0254,0.8021,0.2233,0.5001,0.2387,0.5732,0.8966,1681.0,462,3,-14.0,0.0494,-0.0369,0.0864,-0.0321,-0.04,0.0161,4,-0.0256,260
2010,3163,3235,1,1.1452,0.663,0.4822,0.5619,0.2081,0.5838,1.0,1761.0,1094,1,1.0494,0.8494,0.2,0.5038,0.2283,0.56,0.75,1612.0,344,4,150.0,0.0958,-0.1864,0.2822,-0.0202,0.0238,0.0581,-3,0.25,750
2010,3199,3280,1,1.0052,0.8195,0.1857,0.4999,0.2549,0.5478,0.8333,1655.0,431,3,0.9649,0.8388,0.1261,0.4623,0.2195,0.5,0.6129,1560.0,317,7,95.0,0.0403,-0.0194,0.0597,0.0354,0.0479,0.0376,-4,0.2204,114
2010,3246,3304,1,0.9834,0.7805,0.2028,0.4566,0.2105,0.5039,0.7812,1627.0,505,4,1.0675,0.8168,0.2506,0.5146,0.2043,0.5324,0.9667,1713.0,567,1,-87.0,-0.0841,-0.0363,-0.0478,0.0061,-0.0286,-0.0581,3,-0.1854,-62
2010,3323,3328,0,1.0124,0.8238,0.1886,0.4913,0.2173,0.5211,0.8438,1664.0,479,2,0.9621,0.9021,0.06,0.4662,0.2234,0.5265,0.697,1624.0,166,3,41.0,0.0503,-0.0783,0.1286,-0.0061,-0.0054,0.025,-1,0.1468,313
2010,3124,3181,1,0.993,0.7973,0.1957,0.4843,0.2313,0.5574,0.7188,1610.0,488,4,0.9703,0.7606,0.2097,0.4576,0.2444,0.5567,0.8438,1680.0,529,2,-70.0,0.0227,0.0367,-0.014,-0.0131,0.0007,0.0267,2,-0.125,-41
2010,3390,3462,1,1.1155,0.782,0.3335,0.5264,0.2071,0.576,0.9688,1721.0,741,1,1.0254,0.8021,0.2233,0.5001,0.2387,0.5732,0.8966,1681.0,462,3,41.0,0.0901,-0.0201,0.1102,-0.0316,0.0028,0.0263,-2,0.0722,279
2010,3163,3199,1,1.1452,0.663,0.4822,0.5619,0.2081,0.5838,1.0,1761.0,1094,1,1.0052,0.8195,0.1857,0.4999,0.2549,0.5478,0.8333,1655.0,431,3,107.0,0.14,-0.1565,0.2965,-0.0468,0.036,0.0621,-2,0.1667,663
2010,3246,3328,0,0.9834,0.7805,0.2028,0.4566,0.2105,0.5039,0.7812,1627.0,505,4,0.9621,0.9021,0.06,0.4662,0.2234,0.5265,0.697,1624.0,166,3,3.0,0.0212,-0.1216,0.1429,-0.0129,-0.0226,-0.0097,1,0.0843,339
2010,3124,3163,0,0.993,0.7973,0.1957,0.4843,0.2313,0.5574,0.7188,1610.0,488,4,1.1452,0.663,0.4822,0.5619,0.2081,0.5838,1.0,1761.0,1094,1,-151.0,-0.1522,0.1343,-0.2865,0.0232,-0.0264,-0.0777,3,-0.2812,-606
2010,3328,3390,0,0.9621,0.9021,0.06,0.4662,0.2234,0.5265,0.697,1624.0,166,3,1.1155,0.782,0.3335,0.5264,0.2071,0.576,0.9688,1721.0,741,1,-97.0,-0.1534,0.1201,-0.2735,0.0163,-0.0495,-0.0602,2,-0.2718,-575
2010,3163,3390,1,1.1452,0.663,0.4822,0.5619,0.2081,0.5838,1.0,1761.0,1094,1,1.1155,0.782,0.3335,0.5264,0.2071,0.576,0.9688,1721.0,741,1,40.0,0.0297,-0.119,0.1487,0.001,0.0078,0.0355,0,0.0312,353
2011,3177,3298,1,1.0463,0.8455,0.2007,0.513,0.2141,0.5121,0.8182,1659.0,482,3,0.9394,0.8717,0.0677,0.4628,0.2354,0.5312,0.6207,1551.0,120,14,108.0,0.1069,-0.0261,0.133,-0.0212,-0.0191,0.0502,-11,0.1975,362
2011,3181,3404,1,0.9878,0.7694,0.2184,0.4702,0.235,0.5467,0.9062,1701.0,513,2,0.9965,0.9145,0.082,0.4793,0.2114,0.5052,0.6774,1585.0,167,15,116.0,-0.0087,-0.1451,0.1364,0.0236,0.0415,-0.0091,-13,0.2288,346
2011,3132,3210,0,1.0518,0.8322,0.2196,0.4849,0.2045,0.5132,0.875,1666.0,485,12,0.9302,0.7935,0.1367,0.4613,0.2719,0.548,0.697,1611.0,322,5,55.0,0.1216,0.0387,0.0829,-0.0674,-0.0347,0.0236,7,0.178,163
2011,3211,3234,1,1.1396,0.8282,0.3113,0.5296,0.1805,0.5523,0.871,1670.0,731,11,0.9991,0.8986,0.1005,0.4633,0.2075,0.526,0.7241,1598.0,211,6,73.0,0.1405,-0.0703,0.2109,-0.027,0.0263,0.0663,5,0.1468,520
2011,3214,3246,0,0.9659,0.7784,0.1875,0.4486,0.2277,0.5332,0.8065,1632.0,389,13,0.9432,0.8261,0.1171,0.4324,0.2243,0.5064,0.75,1631.0,303,4,1.0,0.0227,-0.0477,0.0704,0.0034,0.0268,0.0162,9,0.0565,86
2011,3235,3265,0,1.0034,0.8318,0.1716,0.5053,0.2402,0.5548,0.6875,1588.0,348,7,1.0174,0.7375,0.2799,0.476,0.1718,0.5204,0.9355,1681.0,556,10,-93.0,-0.014,0.0943,-0.1084,0.0684,0.0343,0.0293,-3,-0.248,-208
2011,3266,3400,1,0.9656,0.8578,0.1078,0.4881,0.2491,0.5199,0.7419,1607.0,231,8,1.0139,0.9126,0.1012,0.4786,0.2253,0.5245,0.5938,1561.0,260,9,45.0,-0.0483,-0.0549,0.0066,0.0238,-0.0047,0.0095,-1,0.1482,-29
2011,3201,3314,0,1.0253,0.868,0.1573,0.4889,0.2244,0.5117,0.7812,1636.0,357,12,0.9871,0.7807,0.2064,0.4603,0.2234,0.5337,0.7647,1631.0,579,5,5.0,0.0382,0.0872,-0.0491,0.001,-0.022,0.0286,7,0.0165,-222
2011,3323,3428,1,1.0615,0.7528,0.3087,0.5118,0.2417,0.5624,0.7879,1656.0,743,2,0.8789,0.8752,0.0037,0.4389,0.247,0.5201,0.5161,1521.0,23,15,134.0,0.1827,-0.1224,0.3051,-0.0054,0.0423,0.0729,-13,0.2717,720
2011,3326,3416,1,1.0269,0.919,0.1078,0.4935,0.1929,0.5016,0.7,1626.0,231,4,0.977,0.8716,0.1054,0.4406,0.2165,0.5257,0.6774,1602.0,202,13,24.0,0.0499,0.0474,0.0025,-0.0235,-0.0241,0.0529,-9,0.0226,29
2011,3173,3336,0,0.9767,0.8772,0.0995,0.4666,0.2272,0.5408,0.6774,1599.0,247,11,1.0216,0.9146,0.107,0.497,0.2212,0.5397,0.7097,1597.0,267,6,1.0,-0.0448,-0.0374,-0.0075,0.006,0.0011,-0.0304,5,-0.0323,-20
2011,3385,3403,1,0.9303,0.8421,0.0883,0.4468,0.2301,0.5046,0.6774,1586.0,190,9,0.9476,0.8257,0.1219,0.4613,0.2309,0.5289,0.6875,1590.0,286,8,-4.0,-0.0172,0.0164,-0.0336,-0.0007,-0.0243,-0.0145,1,-0.0101,-96
2011,3390,3413,1,1.142,0.78,0.362,0.5402,0.2049,0.5763,0.9355,1713.0,777,1,0.9842,0.8575,0.1267,0.4836,0.23,0.4829,0.75,1596.0,300,16,118.0,0.1578,-0.0776,0.2354,-0.025,0.0934,0.0565,-15,0.1855,477
2011,3113,3396,0,0.8934,0.8619,0.0315,0.418,0.2576,0.5173,0.6667,1579.0,77,7,1.0017,0.8205,0.1812,0.4756,0.2001,0.5247,0.7419,1626.0,380,10,-47.0,-0.1083,0.0414,-0.1497,0.0575,-0.0074,-0.0575,-3,-0.0753,-303
2011,3391,3397,0,0.9119,0.8811,0.0308,0.4584,0.2352,0.4808,0.6129,1557.0,49,16,1.1079,0.765,0.343,0.5231,0.2138,0.575,0.9688,1732.0,788,1,-175.0,-0.1961,0.1161,-0.3122,0.0214,-0.0941,-0.0646,15,-0.3558,-739
2011,3285,3417,0,0.8991,0.8913,0.0078,0.4168,0.2405,0.5158,0.5484,1536.0,17,14,0.9616,0.7952,0.1664,0.4631,0.2481,0.5502,0.8667,1663.0,332,3,-127.0,-0.0625,0.0961,-0.1586,-0.0076,-0.0344,-0.0464,11,-0.3183,-315
2011,3124,3341,1,1.1295,0.7603,0.3692,0.5156,0.1991,0.5684,0.9394,1730.0,870,1,0.8045,0.7636,0.0409,0.4212,0.275,0.4688,0.6562,1567.0,116,16,163.0,0.325,-0.0033,0.3283,-0.076,0.0996,0.0944,-15,0.2831,754
2011,3163,3216,1,1.1318,0.7234,0.4084,0.5551,0.2213,0.5937,0.9697,1745.0,915,1,0.88,0.8602,0.0197,0.4356,0.2368,0.4749,0.5312,1536.0,10,16,210.0,0.2518,-0.1368,0.3887,-0.0155,0.1189,0.1195,-15,0.4384,905
2011,3199,3359,1,0.995,0.8619,0.1331,0.4869,0.2499,0.5436,0.7667,1627.0,275,3,0.9806,0.8487,0.1318,0.5274,0.2208,0.4734,0.7667,1620.0,219,14,7.0,0.0144,0.0132,0.0012,0.0291,0.0702,-0.0405,-11,0.0,56
2011,3207,3343,1,0.9204,0.8291,0.0912,0.4465,0.2433,0.5068,0.6667,1584.0,182,5,1.0425,0.7743,0.2682,0.5079,0.2092,0.5322,0.8571,1635.0,520,12,-52.0,-0.1221,0.0549,-0.177,0.0341,-0.0254,-0.0614,-7,-0.1905,-338
2011,3208,3292,1,0.9452,0.8591,0.0861,0.4469,0.2319,0.5321,0.6774,1581.0,195,6,0.9983,0.8686,0.1296,0.5089,0.267,0.529,0.7667,1605.0,279,11,-23.0,-0.0531,-0.0095,-0.0436,-0.0351,0.003,-0.0621,-5,-0.0892,-84
2011,3257,3435,1,0.9831,0.8281,0.155,0.5006,0.2464,0.5064,0.625,1571.0,360,7,1.0183,0.9058,0.1125,0.5074,0.2453,0.5195,0.6552,1580.0,232,10,-9.0,-0.0352,-0.0777,0.0425,0.0011,-0.0131,-0.0067,-3,-0.0302,128
2011,3268,3384,1,0.9886,0.795,0.1936,0.4678,0.2569,0.5778,0.7667,1621.0,433,4,0.9198,0.8865,0.0333,0.4574,0.2419,0.4994,0.6667,1596.0,80,13,25.0,0.0688,-0.0915,0.1603,0.015,0.0784,0.0104,-9,0.1,353
2011,3205,3274,0,0.8864,0.8121,0.0742,0.4319,0.2349,0.506,0.6667,1571.0,141,14,1.019,0.7936,0.2255,0.4766,0.2129,0.504,0.871,1679.0,553,3,-108.0,-0.1327,0.0185,-0.1512,0.022,0.002,-0.0446,11,-0.2043,-412
2011,3277,3320,1,0.9693,0.7872,0.1821,0.4702,0.248,0.5596,0.8387,1647.0,404,4,1.0076,0.7875,0.2201,0.4821,0.1978,0.5048,0.8438,1670.0,493,13,-23.0,-0.0383,-0.0003,-0.038,0.0502,0.0547,-0.0118,-9,-0.005,-89
2011,3241,3328,0,0.9802,0.8461,0.1341,0.4393,0.2064,0.5349,0.7742,1634.0,286,11,1.0071,0.8889,0.1182,0.4836,0.2161,0.5119,0.6562,1587.0,300,6,47.0,-0.0269,-0.0428,0.0159,-0.0097,0.023,-0.0442,5,0.1179,-14
2011,3243,3345,0,0.9392,0.8682,0.071,0.468,0.2239,0.4923,0.6774,1595.0,156,8,0.9562,0.8609,0.0953,0.4691,0.2497,0.5161,0.6452,1569.0,205,9,26.0,-0.017,0.0073,-0.0243,-0.0258,-0.0238,-0.001,-1,0.0323,-49
2011,3256,3353,0,0.9748,0.8434,0.1314,0.4693,0.2125,0.5108,0.7667,1623.0,291,10,0.9245,0.872,0.0525,0.4671,0.2457,0.501,0.6,1577.0,104,7,45.0,0.0503,-0.0286,0.0789,-0.0332,0.0098,0.0022,3,0.1667,187
