Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2010,3132,3277,0,1.043235407956049,0.8453740586037939,0.1978613493522549,0.5014618503947701,0.2206340337226309,0.514771646085631,0.8181818181818182,449,12,0.9411389894716786,0.8243152765626253,0.1168237129090534,0.4576727251276888,0.2438485144159708,0.5297899108545353,0.7096774193548387,250,5,0.10209641848437045,0.021058782041168622,0.08103763644320151,-0.023214480693339895,-0.015018264768904332,0.043789125267081286,7,0.10850439882697949,199
2010,3151,3329,0,0.9723278492369608,0.8843797112904216,0.087948137946539,0.4757199373976735,0.225588966177015,0.5413787437750294,0.75,181,13,1.0162084190292535,0.9519099667209348,0.0642984523083188,0.4580862551471319,0.1787783982579021,0.5105422912179154,0.6875,164,4,-0.04388056979229271,-0.06753025543051316,0.023649685638220203,0.046810567919112894,0.03083645255711398,0.01763368225054157,9,0.0625,17
2010,3343,3385,0,1.0378279509060075,0.7571659509453578,0.2806619999606498,0.4907855527911201,0.2055324307966883,0.5367141032540206,0.9285714285714286,549,11,0.9677398015218924,0.7915345518620676,0.1762052496598247,0.4591061372815412,0.2065410030976378,0.515686134030807,0.8,384,6,0.07008814938411512,-0.03436860091670979,0.10445675030082507,-0.0010085723009495007,0.021027969223213594,0.03167941550957892,5,0.12857142857142856,165
2010,3390,3415,1,1.115495131768011,0.7819935447655144,0.3335015870024966,0.5264056253539298,0.2071065509354754,0.5760360055564981,0.96875,741,1,0.9080852128881688,0.9088682308837042,-0.0007830179955353,0.4743490892313609,0.251634660595188,0.4911875870999824,0.53125,11,16,0.20740991887984228,-0.12687468611818975,0.3342846049980319,-0.04452810965971263,0.08484841845651575,0.052056536122568886,-15,0.4375,730
2010,3122,3397,0,0.8913492469383718,0.9764983736023624,-0.0851491266639907,0.424080884049626,0.2460626183145371,0.5155164328068641,0.46875,-179,16,1.0668336090286474,0.82160706391321,0.2452265451154373,0.5044451173043503,0.2152570359845894,0.5625120897592719,0.9375,557,1,-0.17548436209027563,0.15489130968915232,-0.330375671779428,0.030805582329947706,-0.046995656952407816,-0.08036423325472425,15,-0.46875,-736
2010,3340,3401,0,0.9435072267969464,0.9236234850842968,0.0198837417126495,0.4634193813296065,0.2230575925673434,0.4969503976725093,0.5172413793103449,37,15,1.0191823050361932,0.8270995230597855,0.1920827819764078,0.493249393625669,0.2099937691872944,0.5190550864597532,0.78125,486,2,-0.0756750782392468,0.0965239620245113,-0.1721990402637583,0.013063823380048994,-0.022104688787243865,-0.029830012296062525,13,-0.26400862068965514,-449
2010,3114,3210,1,1.012582902642296,0.7988360779754505,0.2137468246668454,0.478593697860144,0.1854671725212993,0.5163624956333149,0.8125,462,11,0.9168928546877666,0.80243327674417,0.1144595779435966,0.4306898619872382,0.2609925499599805,0.5480464778196457,0.71875,274,6,0.09569004795452929,-0.003597198768719445,0.09928724672324879,-0.07552537743868121,-0.03168398218633073,0.04790383587290581,5,0.09375,188
2010,3163,3380,1,1.1452002027979122,0.662998363424981,0.4822018393729312,0.5619393056140124,0.2080859667526612,0.5838488556968532,1.0,1094,1,0.8040419349551745,0.747273486578197,0.0567684483769774,0.4018942626571511,0.2833841488792272,0.5073083109834048,0.7241379310344828,156,16,0.34115826784273773,-0.08427512315321606,0.4254333909959538,-0.075298182126566,0.0765405447134484,0.16004504295686128,-15,0.27586206896551724,938
2010,3235,3250,1,1.0493918664079076,0.8493520996973773,0.2000397667105302,0.5038050746444971,0.2283224362930717,0.5600300728063918,0.75,344,4,0.9438559007493572,0.7833250501938128,0.1605308505555443,0.4632480429776405,0.2268242770894932,0.5081081555842807,0.8928571428571429,310,13,0.10553596565855039,0.06602704950356453,0.03950891615498589,0.0014981592035784863,0.05192191722211115,0.04055703166685659,-9,-0.1428571428571429,34
2010,3280,3292,1,0.9648894042822016,0.8388334191526865,0.1260559851295151,0.4622695618808254,0.2194925384884337,0.4999810135679816,0.6129032258064516,317,7,1.0907333382872493,0.8619364167410474,0.2287969215462017,0.5361756286745177,0.2162931424263643,0.497843231625996,0.8333333333333334,520,10,-0.12584393400504768,-0.023102997588360874,-0.1027409364166866,0.0031993960620693984,0.002137781941985606,-0.07390606679369233,-3,-0.22043010752688175,-203
2010,3304,3320,1,1.067476279377346,0.8168444818075964,0.2506317975697497,0.5146254565564202,0.2043441482668134,0.5324084429533797,0.9666666666666668,567,1,0.962825102492471,0.9317457404624266,0.0310793620300443,0.4684894302872772,0.2302853282193878,0.5154261959778019,0.5161290322580645,54,16,0.10465117688487502,-0.11490125865483025,0.21955243553970538,-0.02594117995257439,0.01698224697557782,0.04613602626914304,-15,0.4505376344086023,513
2010,3156,3323,0,0.9489266727958268,0.896492768658622,0.0524339041372047,0.4651588038462719,0.241528699101969,0.5139435519200791,0.5806451612903226,106,15,1.012402654487392,0.8238461551822612,0.1885564993051308,0.49126258895485,0.217313567222227,0.5211406468243546,0.84375,479,2,-0.06347598169156532,0.07264661347636081,-0.1361225951679261,0.024215131879742002,-0.007197094904275447,-0.02610378510857808,13,-0.2631048387096774,-373
2010,3326,3384,1,1.0731540250845382,0.8444226567929517,0.2287313682915863,0.5116322696070659,0.2012705440879603,0.5372468243351969,0.8823529411764706,556,2,0.9413030834861644,0.8945936154624141,0.0467094680237502,0.4570152011968746,0.2382123404888303,0.5023471147378212,0.5483870967741935,89,15,0.13185094159837374,-0.05017095866946242,0.1820219002678361,-0.03694179640087,0.03489970959737565,0.05461706841019126,-13,0.33396584440227706,467
2010,3328,3355,1,0.9621234595680336,0.9021408344057976,0.059982625162236,0.4662430707187959,0.2234017596427583,0.526495412103735,0.696969696969697,166,3,1.017416746567059,0.8382648758318908,0.179151870735168,0.5440477129139355,0.2564836123260651,0.5220260967384509,0.7,375,14,-0.05529328699902536,0.06387595857390682,-0.119169245572932,-0.033081852683306795,0.0044693153652840545,-0.0778046421951396,-11,-0.003030303030302939,-209
2010,3361,3400,1,0.956672800842294,0.8410517926541088,0.1156210081881851,0.4875489420912213,0.2731594022803968,0.5177129573387217,0.6774193548387096,238,11,0.9858662722509732,0.8569987690305482,0.1288675032204249,0.4800563041999037,0.2340806944379604,0.5313236407242025,0.6875,307,6,-0.029193471408679228,-0.01594697637643938,-0.013246495032239791,0.039078707842436416,-0.01361068338548077,0.0074926378913175995,5,-0.01008064516129037,-69
2010,3241,3396,0,0.9967690026434212,0.8484262185941975,0.1483427840492237,0.4566751632523269,0.2227185501458359,0.5385906095314164,0.8125,330,9,0.9050692883179996,0.7996810423377202,0.1053882459802795,0.4382416669666386,0.2572738875281629,0.5501241064918042,0.75,227,8,0.09169971432542157,0.04874517625647734,0.04295453806894421,-0.034555337382326995,-0.011533496960387857,0.0184334962856883,1,0.0625,103
2010,3301,3417,0,0.8901438745156649,0.8542536099521726,0.0358902645634923,0.4272018188972334,0.2598376577518718,0.5068427057435808,0.6060606060606061,78,9,0.9420425340966004,0.817434725091243,0.1246078090053575,0.4628511036776462,0.2544091894867493,0.5412086088981839,0.7333333333333333,274,8,-0.051898659580935536,0.036818884860929546,-0.0887175444418652,0.005428468265122499,-0.034365903154603084,-0.03564928478041279,1,-0.1272727272727272,-196
2010,3177,3435,0,0.9515670661868424,0.8988824020278244,0.052684664159018,0.4622785548825868,0.2428148816954262,0.5224373552490075,0.65625,123,11,0.9974073295627524,0.902564750272772,0.0948425792899803,0.5069590184516537,0.2406911626587814,0.4974925629035618,0.6875,212,6,-0.04584026337590996,-0.0036823482449476197,-0.0421579151309623,0.0021237190366447944,0.024944792345445665,-0.04468046356906691,5,-0.03125,-89
2010,3436,3458,1,0.9790913904484616,0.8125362985627569,0.1665550918857047,0.4569293657376236,0.2037351090391713,0.5209226718465634,0.8064516129032258,341,10,0.9317196359023968,0.8322082662150688,0.0995113696873278,0.4825923643882606,0.2289325850755381,0.5161824617022284,0.6774193548387096,203,7,0.04737175454606479,-0.01967196765231194,0.0670437221983769,-0.025197476036366795,0.004740210144335011,-0.02566299865063698,3,0.12903225806451613,138
2010,3249,3452,0,0.9863461442554674,0.8953599061178598,0.0909862381376077,0.4804396264455569,0.215554103292901,0.4914355434085515,0.7741935483870968,226,14,0.9345164869016608,0.7636247137893533,0.1708917731123075,0.4463786786753597,0.2412287054881436,0.5328419384290262,0.8484848484848485,379,3,0.051829657353806624,0.1317351923285065,-0.0799055349746998,-0.02567460219524259,-0.04140639502047466,0.03406094777019719,11,-0.07429130009775176,-153
2010,3438,3453,0,0.9412734442048972,0.8436776938273495,0.0975957503775476,0.4270146893792745,0.2201356789011464,0.5251992122965303,0.7,215,5,1.0570379629203113,0.8292574315474457,0.2277805313728656,0.5246418260047548,0.2337509602503187,0.5201140032449624,0.8666666666666667,475,12,-0.11576451871541404,0.014420262279903784,-0.130184780995318,-0.013615281349172281,0.0050852090515679516,-0.09762713662548034,-7,-0.16666666666666674,-260
2010,3190,3462,0,0.99304425649746,0.9083773266535178,0.0846669298439421,0.4666295660950705,0.2270636326005516,0.5226609041297885,0.7419354838709677,208,14,1.025359860815096,0.8020845265467623,0.2232753342683336,0.50013619914872,0.2387253250892304,0.5731974088297505,0.896551724137931,462,3,-0.032315604317636026,0.10629280010675546,-0.13860840442439148,-0.011661692488678793,-0.05053650469996196,-0.03350663305364948,11,-0.1546162402669633,-254
2010,3124,3207,1,0.99301345808672,0.7972969659279201,0.1957164921587999,0.4842608088244768,0.2313033486935734,0.5574259942597851,0.71875,488,4,0.9732374433356904,0.8341040137000526,0.1391334296356377,0.4508558403023447,0.2312922144268458,0.5037264859453404,0.8,290,5,0.019776014751029636,-0.036807047772132506,0.0565830625231622,1.11342667276082e-05,0.0536995083144447,0.033404968522132095,-1,-0.08125000000000004,198
2010,3181,3261,1,0.970282376392268,0.7605562583682239,0.2097261180240441,0.4575854767544441,0.2444306541953481,0.5567134060816832,0.84375,529,2,1.011402888457148,0.7561963473906461,0.255206541066502,0.4518581640830668,0.1802110889051018,0.5342165582185188,0.6896551724137931,500,7,-0.04112051206487999,0.004359910977577819,-0.04548042304245789,0.0642195652902463,0.022496847863164415,0.005727312671377327,-5,0.15409482758620685,29
2010,3199,3385,1,1.005172431883604,0.8194572672731731,0.1857151646104307,0.4998763651226293,0.2548969513712987,0.5478427414597365,0.8333333333333334,431,3,0.9677398015218924,0.7915345518620676,0.1762052496598247,0.4591061372815412,0.2065410030976378,0.515686134030807,0.8,384,6,0.037432630361711516,0.02792271541110558,0.009509914950605991,0.04835594827366091,0.03215660742892956,0.04077022784108808,-3,0.033333333333333326,47
2010,3208,3329,1,0.9189629182434148,0.8062082251492307,0.1127546930941838,0.4328438567407332,0.2365801443582797,0.5111751314664129,0.7419354838709677,261,5,1.0162084190292535,0.9519099667209348,0.0642984523083188,0.4580862551471319,0.1787783982579021,0.5105422912179154,0.6875,164,4,-0.09724550078583871,-0.145701741571704,0.04845624078586501,0.05780174610037761,0.0006328402484975237,-0.02524239840639869,1,0.05443548387096775,97
2010,3211,3401,1,1.0747820977833888,0.7651538920885133,0.3096282056948754,0.5162768002085002,0.2066131497286894,0.5331924004422693,0.8709677419354839,722,7,1.0191823050361932,0.8270995230597855,0.1920827819764078,0.493249393625669,0.2099937691872944,0.5190550864597532,0.78125,486,2,0.05559979274719562,-0.06194563097127226,0.11754542371846763,-0.0033806194586049887,0.014137313982516164,0.0230274065828312,5,0.08971774193548387,236
2010,3246,3277,1,0.9833518215105924,0.7805156330789514,0.2028361884316409,0.4565643044751168,0.2104840795234998,0.5038559160752936,0.78125,505,4,0.9411389894716786,0.8243152765626253,0.1168237129090534,0.4576727251276888,0.2438485144159708,0.5297899108545353,0.7096774193548387,250,5,0.042212832038913795,-0.04379964348367382,0.08601247552258749,-0.03336443489247101,-0.025933994779241742,-0.0011084206525719953,-1,0.07157258064516125,255
2010,3234,3390,0,0.9761267866695889,0.9285069269809132,0.0476198596886756,0.4844254776431807,0.2384402556412639,0.515135253242563,0.59375,107,8,1.115495131768011,0.7819935447655144,0.3335015870024966,0.5264056253539298,0.2071065509354754,0.5760360055564981,0.96875,741,1,-0.13936834509842222,0.14651338221539878,-0.285881727313821,0.0313337047057885,-0.0609007523139351,-0.04198014771074904,7,-0.375,-634
2010,3173,3397,0,0.9729590305866688,0.817802309938502,0.1551567206481668,0.4652421520752735,0.231254628830945,0.5472166612169208,0.8076923076923077,293,8,1.0668336090286474,0.82160706391321,0.2452265451154373,0.5044451173043503,0.2152570359845894,0.5625120897592719,0.9375,557,1,-0.09387457844197866,-0.0038047539747080306,-0.09006982446727049,0.0159975928463556,-0.015295428542351108,-0.03920296522907679,7,-0.1298076923076923,-264
2010,3163,3396,1,1.1452002027979122,0.662998363424981,0.4822018393729312,0.5619393056140124,0.2080859667526612,0.5838488556968532,1.0,1094,1,0.9050692883179996,0.7996810423377202,0.1053882459802795,0.4382416669666386,0.2572738875281629,0.5501241064918042,0.75,227,8,0.24013091447991264,-0.13668267891273922,0.3768135933926517,-0.04918792077550169,0.033724749205048976,0.12369763864737382,-7,0.25,867
2010,3235,3453,1,1.0493918664079076,0.8493520996973773,0.2000397667105302,0.5038050746444971,0.2283224362930717,0.5600300728063918,0.75,344,4,1.0570379629203113,0.8292574315474457,0.2277805313728656,0.5246418260047548,0.2337509602503187,0.5201140032449624,0.8666666666666667,475,12,-0.007646096512403666,0.02009466814993166,-0.02774076466233541,-0.0054285239572469945,0.03991606956142946,-0.020836751360257755,-8,-0.1166666666666667,-131
2010,3280,3326,1,0.9648894042822016,0.8388334191526865,0.1260559851295151,0.4622695618808254,0.2194925384884337,0.4999810135679816,0.6129032258064516,317,7,1.0731540250845382,0.8444226567929517,0.2287313682915863,0.5116322696070659,0.2012705440879603,0.5372468243351969,0.8823529411764706,556,2,-0.10826462080233656,-0.005589237640265199,-0.1026753831620712,0.018221994400473396,-0.0372658107672153,-0.04936270772624046,5,-0.26944971537001894,-239
2010,3304,3417,1,1.067476279377346,0.8168444818075964,0.2506317975697497,0.5146254565564202,0.2043441482668134,0.5324084429533797,0.9666666666666668,567,1,0.9420425340966004,0.817434725091243,0.1246078090053575,0.4628511036776462,0.2544091894867493,0.5412086088981839,0.7333333333333333,274,8,0.12543374528074558,-0.000590243283646652,0.12602398856439218,-0.05006504121993588,-0.00880016594480415,0.05177435287877402,-7,0.2333333333333335,293
2010,3323,3436,1,1.012402654487392,0.8238461551822612,0.1885564993051308,0.49126258895485,0.217313567222227,0.5211406468243546,0.84375,479,2,0.9790913904484616,0.8125362985627569,0.1665550918857047,0.4569293657376236,0.2037351090391713,0.5209226718465634,0.8064516129032258,341,10,0.03331126403893048,0.011309856619504344,0.022001407419426106,0.013578458183055697,0.00021797497779119102,0.03433322321722637,-8,0.037298387096774244,138
2010,3114,3328,0,1.012582902642296,0.7988360779754505,0.2137468246668454,0.478593697860144,0.1854671725212993,0.5163624956333149,0.8125,462,11,0.9621234595680336,0.9021408344057976,0.059982625162236,0.4662430707187959,0.2234017596427583,0.526495412103735,0.696969696969697,166,3,0.05045944307426231,-0.10330475643034709,0.1537641995046094,-0.037934587121459,-0.010132916470420028,0.012350627141348103,8,0.11553030303030298,296
2010,3361,3452,1,0.956672800842294,0.8410517926541088,0.1156210081881851,0.4875489420912213,0.2731594022803968,0.5177129573387217,0.6774193548387096,238,11,0.9345164869016608,0.7636247137893533,0.1708917731123075,0.4463786786753597,0.2412287054881436,0.5328419384290262,0.8484848484848485,379,3,0.02215631394063322,0.07742707886475553,-0.05527076492412239,0.031930696792253216,-0.015128981090304472,0.04117026341586161,8,-0.17106549364613888,-141
2010,3435,3462,0,0.9974073295627524,0.902564750272772,0.0948425792899803,0.5069590184516537,0.2406911626587814,0.4974925629035618,0.6875,212,6,1.025359860815096,0.8020845265467623,0.2232753342683336,0.50013619914872,0.2387253250892304,0.5731974088297505,0.896551724137931,462,3,-0.02795253125234365,0.10048022372600973,-0.1284327549783533,0.0019658375695510155,-0.07570484592618865,0.006822819302933714,3,-0.20905172413793105,-250
2010,3124,3397,1,0.99301345808672,0.7972969659279201,0.1957164921587999,0.4842608088244768,0.2313033486935734,0.5574259942597851,0.71875,488,4,1.0668336090286474,0.82160706391321,0.2452265451154373,0.5044451173043503,0.2152570359845894,0.5625120897592719,0.9375,557,1,-0.0738201509419274,-0.024310097985289936,-0.04951005295663738,0.016046312708984017,-0.005086095499486798,-0.02018430847987346,3,-0.21875,-69
2010,3181,3361,1,0.970282376392268,0.7605562583682239,0.2097261180240441,0.4575854767544441,0.2444306541953481,0.5567134060816832,0.84375,529,2,0.956672800842294,0.8410517926541088,0.1156210081881851,0.4875489420912213,0.2731594022803968,0.5177129573387217,0.6774193548387096,238,11,0.013609575549973996,-0.08049553428588485,0.09410510983585899,-0.028728748085048716,0.03900044874296149,-0.029963465336777184,-9,0.16633064516129037,291
2010,3208,3390,0,0.9189629182434148,0.8062082251492307,0.1127546930941838,0.4328438567407332,0.2365801443582797,0.5111751314664129,0.7419354838709677,261,5,1.115495131768011,0.7819935447655144,0.3335015870024966,0.5264056253539298,0.2071065509354754,0.5760360055564981,0.96875,741,1,-0.19653221352459627,0.024214680383716325,-0.2207468939083128,0.02947359342280431,-0.06486087409008523,-0.09356176861319654,4,-0.22681451612903225,-480
2010,3211,3462,0,1.0747820977833888,0.7651538920885133,0.3096282056948754,0.5162768002085002,0.2066131497286894,0.5331924004422693,0.8709677419354839,722,7,1.025359860815096,0.8020845265467623,0.2232753342683336,0.50013619914872,0.2387253250892304,0.5731974088297505,0.896551724137931,462,3,0.04942223696829284,-0.03693063445824907,0.08635287142654183,-0.03211217536054098,-0.04000500838748111,0.016140601059780213,4,-0.025583982202447175,260
2010,3163,3235,1,1.1452002027979122,0.662998363424981,0.4822018393729312,0.5619393056140124,0.2080859667526612,0.5838488556968532,1.0,1094,1,1.0493918664079076,0.8493520996973773,0.2000397667105302,0.5038050746444971,0.2283224362930717,0.5600300728063918,0.75,344,4,0.09580833639000463,-0.18635373627239638,0.282162072662401,-0.0202364695404105,0.023818782890461354,0.05813423096951531,-3,0.25,750
2010,3199,3280,1,1.005172431883604,0.8194572672731731,0.1857151646104307,0.4998763651226293,0.2548969513712987,0.5478427414597365,0.8333333333333334,431,3,0.9648894042822016,0.8388334191526865,0.1260559851295151,0.4622695618808254,0.2194925384884337,0.4999810135679816,0.6129032258064516,317,7,0.040283027601402344,-0.01937615187951336,0.05965917948091559,0.035404412882865,0.04786172789175497,0.03760680324180388,-4,0.22043010752688175,114
2010,3246,3304,1,0.9833518215105924,0.7805156330789514,0.2028361884316409,0.4565643044751168,0.2104840795234998,0.5038559160752936,0.78125,505,4,1.067476279377346,0.8168444818075964,0.2506317975697497,0.5146254565564202,0.2043441482668134,0.5324084429533797,0.9666666666666668,567,1,-0.0841244578667536,-0.03632884872864495,-0.04779560913810879,0.006139931256686382,-0.028552526878086182,-0.05806115208130341,3,-0.18541666666666679,-62
2010,3323,3328,0,1.012402654487392,0.8238461551822612,0.1885564993051308,0.49126258895485,0.217313567222227,0.5211406468243546,0.84375,479,2,0.9621234595680336,0.9021408344057976,0.059982625162236,0.4662430707187959,0.2234017596427583,0.526495412103735,0.696969696969697,166,3,0.050279194919358505,-0.07829467922353639,0.12857387414289478,-0.0060881924205312965,-0.005354765279380391,0.025019518236054084,-1,0.14678030303030298,313
2010,3124,3181,1,0.99301345808672,0.7972969659279201,0.1957164921587999,0.4842608088244768,0.2313033486935734,0.5574259942597851,0.71875,488,4,0.970282376392268,0.7605562583682239,0.2097261180240441,0.4575854767544441,0.2444306541953481,0.5567134060816832,0.84375,529,2,0.022731081694452038,0.03674070755969616,-0.01400962586524418,-0.013127305501774683,0.0007125881781019361,0.026675332070032698,2,-0.125,-41
2010,3390,3462,1,1.115495131768011,0.7819935447655144,0.3335015870024966,0.5264056253539298,0.2071065509354754,0.5760360055564981,0.96875,741,1,1.025359860815096,0.8020845265467623,0.2232753342683336,0.50013619914872,0.2387253250892304,0.5731974088297505,0.896551724137931,462,3,0.09013527095291507,-0.020090981781247907,0.110226252734163,-0.031618774153755,0.0028385967267476886,0.026269426205209778,-2,0.07219827586206895,279
2010,3163,3199,1,1.1452002027979122,0.662998363424981,0.4822018393729312,0.5619393056140124,0.2080859667526612,0.5838488556968532,1.0,1094,1,1.005172431883604,0.8194572672731731,0.1857151646104307,0.4998763651226293,0.2548969513712987,0.5478427414597365,0.8333333333333334,431,3,0.1400277709143083,-0.15645890384819217,0.2964866747625005,-0.0468109846186375,0.03600611423711664,0.06206294049138311,-2,0.16666666666666663,663
2010,3246,3328,0,0.9833518215105924,0.7805156330789514,0.2028361884316409,0.4565643044751168,0.2104840795234998,0.5038559160752936,0.78125,505,4,0.9621234595680336,0.9021408344057976,0.059982625162236,0.4662430707187959,0.2234017596427583,0.526495412103735,0.696969696969697,166,3,0.021228361942558838,-0.12162520132684618,0.1428535632694049,-0.012917680119258507,-0.022639496028441397,-0.009678766243679082,1,0.08428030303030298,339
2010,3124,3163,0,0.99301345808672,0.7972969659279201,0.1957164921587999,0.4842608088244768,0.2313033486935734,0.5574259942597851,0.71875,488,4,1.1452002027979122,0.662998363424981,0.4822018393729312,0.5619393056140124,0.2080859667526612,0.5838488556968532,1.0,1094,1,-0.1521867447111922,0.13429860250293912,-0.2864853472141313,0.02321738194091222,-0.026422861437068068,-0.07767849678953559,3,-0.28125,-606
2010,3328,3390,0,0.9621234595680336,0.9021408344057976,0.059982625162236,0.4662430707187959,0.2234017596427583,0.526495412103735,0.696969696969697,166,3,1.115495131768011,0.7819935447655144,0.3335015870024966,0.5264056253539298,0.2071065509354754,0.5760360055564981,0.96875,741,1,-0.1533716721999775,0.1201472896402832,-0.2735189618402606,0.016295208707282904,-0.04954059345276318,-0.06016255463513387,2,-0.271780303030303,-575
2010,3163,3390,1,1.1452002027979122,0.662998363424981,0.4822018393729312,0.5619393056140124,0.2080859667526612,0.5838488556968532,1.0,1094,1,1.115495131768011,0.7819935447655144,0.3335015870024966,0.5264056253539298,0.2071065509354754,0.5760360055564981,0.96875,741,1,0.029705071029901164,-0.11899518134053344,0.1487002523704346,0.0009794158171858025,0.007812850140355043,0.035533680260082634,0,0.03125,353
